coin,fundingRate_avg_5d
SOPH,-559.1648688495868
ACE,-331.5626219702479
HEMI,-205.753290892562
ANIME,-142.1001821752066
MINA,-78.9729319140496
2Z,-61.68313892231406
SKR,-47.7252959107438
REZ,-35.88867603966941
ZETA,-33.67524557355372
ALT,-27.617012737190088
BLUR,-22.93727521983471
TRUMP,-19.42386799338843
YGG,-18.7326605553719
S,-13.694398680991734
ZORA,-12.584786856198347
PEOPLE,-10.224597431404963
IOTA,-9.730930165289257
AVNT,-9.29566820826446
STX,-9.082005292561984
NEO,-7.351670003305785
IO,-7.254049576859502
BERA,-4.416317801652892
SAND,-1.8669246842975198
