coin,fundingRate_avg_5d
TURBO,-249.47302655999997
RESOLV,-239.30772546000003
BANANA,-232.83869905999998
0G,-225.54405287999998
JTO,-225.46226003000004
STABLE,-219.94811743
BLAST,-158.08096272
GAS,-153.63444220000002
ANIME,-137.49332095000003
PROVE,-107.34614668000002
AXS,-105.92810343000001
POLYX,-100.43517025
ZETA,-80.89352796000001
XAI,-76.31880702999999
REZ,-74.31782155
TST,-68.37764146
NIL,-66.4764645
SUPER,-65.09693313
IMX,-64.75965707000002
YZY,-53.05527068999999
AERO,-49.26237829999999
FET,-47.659416560000004
2Z,-47.177186590000005
IP,-46.33774207
kNEIRO,-45.91055921
TRUMP,-42.09149705
MEME,-40.20491935999999
ZORA,-37.512568400000006
MON,-37.03657628
POL,-33.56493061
INIT,-33.13363639000001
GOAT,-31.82427189
DOT,-31.572708050000003
ALT,-31.09592169
PYTH,-30.827105760000006
kLUNC,-30.038551000000002
SCR,-29.97622433
TAO,-29.550275169999992
SOPH,-28.64289612
MOVE,-26.13153187
DYM,-26.048984930000003
LAYER,-24.74849431
MOODENG,-23.49148468
ACE,-23.06973083
USUAL,-23.00455424
SAND,-22.9821301
EIGEN,-22.928588250000004
APT,-21.00224454
OP,-20.784535180000002
AVNT,-19.83672727
W,-18.455273080000005
MANTA,-17.831547940000004
NEO,-17.29458841
ASTER,-16.30069341
BIGTIME,-16.092960230000003
BLUR,-15.893892150000001
MERL,-15.88917051
S,-15.84010794
BERA,-15.73962198
kBONK,-15.419769560000002
KAITO,-14.046222
SEI,-12.06728106
kFLOKI,-11.737256820000002
BABY,-11.48478632
UMA,-11.37424315
kPEPE,-10.839349520000003
MINA,-9.96753096
VIRTUAL,-9.825389009999999
ADA,-9.750386619999999
USTC,-9.732241739999997
SOL,-8.88692072
PNUT,-8.73071678
BRETT,-8.456660909999998
APE,-8.057226079999998
TIA,-7.768122719999999
ENA,-6.951268779999999
ETC,-5.7936026599999995
PUMP,-5.367038839999998
MEW,-5.193792319999999
XRP,-4.99472278
SNX,-4.9911932299999995
COMP,-4.690481409999999
LIT,-4.010717819999999
ARB,-3.06824183
BSV,-2.880412829999999
STRK,-2.37521049
PENGU,-2.03876882
ONDO,-1.7594569499999992
YGG,-1.4800779199999996
SPX,-1.3018863799999991
CRV,-0.6170835999999997
MET,-0.2480883099999994
