coin,fundingRate_avg_5d
BLUR,-423.7204325950413
TNSR,-208.59362026115704
BLAST,-193.9340389884298
0G,-157.37807465454546
TRUMP,-142.64001102148762
AXS,-96.0308715966942
POL,-82.88505741818183
REZ,-74.66270929586778
MINA,-70.95082363636364
DYM,-69.48815485289256
YZY,-65.88050016198348
ALT,-62.84200294214878
JTO,-59.93649265785125
STABLE,-56.99292705123967
COMP,-54.66612480991736
BERA,-49.65918246942148
APT,-45.485482641322314
IMX,-45.033153887603305
TURBO,-44.48388958016528
GAS,-41.103550373553716
EIGEN,-40.533222247933885
W,-39.88848697190082
SUPER,-39.175894274380155
WLFI,-37.57363887272728
DASH,-35.983941401652885
NEO,-33.48256394380166
FET,-33.13413747768595
DOT,-28.967654152066114
MOVE,-26.67155390082645
SOPH,-24.53355210247934
2Z,-24.144102049586774
STRK,-24.134740433057853
SEI,-23.17932632727273
BSV,-22.985270608264464
STX,-22.538795851239673
HYPER,-21.505164357024796
OP,-19.10397740826446
SAND,-17.570054350413223
XAI,-15.395992482644626
ICP,-15.105597758677686
ARK,-15.025595791735535
IOTA,-14.909806690909093
GMT,-14.511799348760329
kNEIRO,-14.468946297520661
AIXBT,-13.686427804958678
ZEC,-13.566449831404963
ZETA,-13.471311163636363
HBAR,-13.378602852892561
BABY,-13.172469917355372
RESOLV,-13.062253190082641
POLYX,-12.8019103338843
kLUNC,-12.024288029752068
IP,-11.520633639669422
S,-11.408635953719006
PROVE,-11.329811157024794
APE,-10.901682446280992
IO,-9.283730717355372
KAITO,-9.171768505785122
ARB,-8.07756197355372
TIA,-7.844014581818182
USTC,-7.368571011570247
AVNT,-7.253781709090908
BANANA,-7.20108053553719
MERL,-6.904367028099171
ADA,-6.84202116694215
ANIME,-6.594048009917354
JUP,-6.345366089256199
INJ,-6.0913072661157015
PENGU,-4.428218370247933
kSHIB,-4.254951361983472
KAS,-2.9570827933884294
kFLOKI,-1.7797554446280988
SUSHI,-1.7023583107438012
USUAL,-1.0055748793388415
XRP,-0.7225392793388431
