coin,fundingRate_avg_5d
AZTEC,-2184.124704922314
OM,-1261.295657642975
AXS,-643.5110855801654
YGG,-402.91142399008265
INJ,-364.0215799140496
BIO,-299.96291505123975
SNX,-267.1198253157025
ZORA,-175.75310060826445
0G,-172.1974166082645
JTO,-169.56119523966942
YZY,-165.7881886710744
BERA,-158.50736390082642
BLAST,-150.7498192066116
UMA,-147.66481652231406
ACE,-126.90500943471073
SOPH,-124.94673966942149
STABLE,-107.88886007603307
SKR,-88.30244412892563
OP,-81.29239530247935
ICP,-81.25336334876033
SEI,-62.24122766280991
FET,-60.96356283966942
DASH,-56.38824524628099
TRUMP,-55.76748123966942
AVNT,-51.911308244628096
2Z,-51.053862069421484
INIT,-50.56243186115703
SAND,-45.641008115702476
MOODENG,-42.717538383471066
REZ,-42.63279732892561
CELO,-42.625919642975205
APE,-37.66696617520661
POLYX,-36.24697379504131
IO,-34.99387389421487
SCR,-34.61414164958678
BIGTIME,-33.8532639768595
MOVE,-33.807208819834706
kFLOKI,-33.500594340495866
S,-33.20734718677686
STX,-32.34141829090908
APT,-30.096716072727272
MERL,-29.01170681652893
HYPER,-28.949237157024797
VVV,-28.89483828099173
ANIME,-25.716608925619834
kNEIRO,-25.050332737190082
DOT,-23.853835467768594
STRK,-23.431785907438016
KAS,-22.65363293553719
EIGEN,-22.53280212892562
ZETA,-21.684826165289255
SKY,-21.423466859504128
POL,-19.459605897520664
GOAT,-19.257668350413226
MINA,-19.196524998347112
ZK,-18.534911880991736
IP,-18.50570126280992
XLM,-18.44298473057851
NEO,-18.106618829752065
MEME,-17.7282939768595
ALGO,-17.686592757024794
ZEN,-17.661923583471076
NXPC,-17.656394647933887
XAI,-17.34641372231405
POPCAT,-16.642801834710745
DYM,-16.599782995041323
GAS,-16.23976075041322
MON,-16.168674436363634
ARB,-14.438552717355375
ATOM,-13.52852192727273
MEW,-12.66637141487603
WCT,-12.572393990082642
SPX,-12.284111801652893
MNT,-12.022942899173554
VIRTUAL,-10.59900707107438
kSHIB,-10.22342460495868
W,-10.177837854545453
RSR,-10.053004958677686
SOL,-9.877818714049587
BRETT,-9.58299476033058
WLFI,-9.168890013223141
LTC,-9.066029514049585
AERO,-8.983253305785123
kLUNC,-8.60966826446281
KAITO,-8.541878171900827
ME,-7.580977120661158
MANTA,-7.4039556198347105
PNUT,-6.798381887603306
TON,-6.040552115702479
ALT,-6.014635547107437
PROVE,-5.9536261289256185
XRP,-5.379495004958678
AIXBT,-5.337335514049586
PENGU,-5.172976919008264
UNI,-5.140989163636363
TURBO,-5.074667999999999
CAKE,-4.794065652892562
IMX,-4.4961156099173545
BABY,-4.220285652892561
PYTH,-3.9971843801652884
TIA,-3.76584001983471
SUSHI,-3.18392987107438
TAO,-2.88112707768595
BLUR,-2.801037510743802
CRV,-2.0728150909090908
kBONK,-1.6053460165289253
ETC,-0.8558896462809921
BANANA,-0.5277950677685946
SUPER,-0.5028884330578506
USTC,-0.3549218975206601
IOTA,-0.25514404958677517
COMP,-0.15333837024793395
