coin,fundingRate_avg_5d
STABLE,-216.7809052165289
SKR,-170.2300342710744
YZY,-169.50110453553722
BIO,-116.90616444297522
BLAST,-103.65710461487605
SUPER,-86.77845606942151
AXS,-70.76336470413224
UMA,-63.9187517355372
APE,-62.21684879999999
WLD,-53.54332809917356
kNEIRO,-44.63029017520661
COMP,-42.51432810247934
MORPHO,-31.45189386446281
REZ,-30.727653986776858
2Z,-30.35232780495868
ALT,-24.71928437355372
BLUR,-24.584110333884297
IP,-24.32435171900826
USTC,-22.330093557024803
MET,-18.876705361983475
JTO,-18.626012985123964
AERO,-18.199230852892565
MEME,-17.482330552066117
MOVE,-17.019053970247935
HYPER,-16.24820365289256
JUP,-15.780864168595045
PNUT,-14.517719950413221
AZTEC,-14.235493021487603
BABY,-14.111822092561981
BANANA,-13.841888846280993
DYM,-13.186759576859506
AVNT,-12.185783335537188
W,-11.810097342148762
EIGEN,-9.150590300826448
DOT,-9.01015229752066
MERL,-8.984862684297523
INIT,-8.848164694214876
TRX,-8.847056300826445
CAKE,-8.81072401983471
IMX,-8.388686766942149
KAITO,-7.822195666115701
SAND,-7.360833976859503
PROVE,-6.872106337190082
kLUNC,-5.505662895867768
STRK,-5.399490971900826
XAI,-5.362775712396692
S,-4.850167299173553
ARB,-3.977603246280992
FET,-2.741910406611569
TAO,-2.2322963206611566
PYTH,-2.105669434710743
WLFI,-2.03851281322314
GMX,-1.8130644396694213
SAGA,-1.4587166479338842
BOME,-1.2923012628099153
ACE,-1.0507634479338828
ETH,-0.5417813851239668
TIA,-0.09496998347107426
