coin,fundingRate_avg_5d
SUPER,-1584.4349734710743
TNSR,-1018.5290724991734
RESOLV,-796.0560474247934
TURBO,-609.4232041884297
DYM,-419.6189100991735
MERL,-370.24503865785124
BANANA,-296.54435545785117
COMP,-291.43711690909083
OM,-256.6718623636364
ANIME,-192.56912239338843
ACE,-183.63231084297522
DOOD,-149.52874832727272
ALT,-138.23729655867768
ZORA,-130.97348501157023
ARK,-110.72380385454547
MEME,-92.03011950743802
MOODENG,-91.52136477024793
IO,-86.50712773884297
REZ,-85.61472047603306
BLAST,-83.24490953057851
0G,-71.32643361322314
KAITO,-70.00759896198346
ZETA,-62.15342205619834
IP,-60.9380965785124
ME,-59.89360847603305
BERA,-55.570674446281
ZRO,-55.19841498842975
MEW,-50.41577136198347
FET,-45.7913695338843
APT,-45.445125104132224
AERO,-44.4754698446281
LAYER,-39.2324295768595
XAI,-36.77283152727272
BABY,-35.63359280330579
BRETT,-33.85645377520661
ATOM,-33.716909871074385
MINA,-33.54807716033058
IMX,-29.49161219504132
UMA,-29.246955530578507
WCT,-29.099710790082646
WLFI,-28.955509606611564
BSV,-28.681869649586776
MAV,-28.443195123966944
HYPER,-25.880852409917356
AIXBT,-24.836522856198346
GRASS,-24.017973252892563
INIT,-23.584178776859503
FXS,-23.542500723966945
SEI,-22.852668823140498
AR,-19.6662086876033
DOT,-19.19083099834711
kNEIRO,-18.984341147107433
TIA,-18.888128836363634
VVV,-18.261918426446275
GMX,-17.895579570247936
TRUMP,-16.929758439669417
ZK,-16.757181371900828
HEMI,-16.64041781157025
SYRUP,-15.672657897520661
ENA,-15.629424763636365
GOAT,-15.271805365289254
AVAX,-15.264504158677683
BIGTIME,-15.081349209917354
PROMPT,-14.954875080991735
kFLOKI,-14.818773639669418
GMT,-13.995975074380164
INJ,-13.475826545454545
kSHIB,-13.244369970247934
2Z,-12.756466204958675
MANTA,-12.431475996694214
BIO,-11.051282251239668
ALGO,-10.92466332892562
ADA,-10.261511057851239
PYTH,-9.93123227107438
EIGEN,-9.405247844628098
ETC,-9.240333242975208
SAND,-9.069180218181817
FIL,-8.326264165289256
AVNT,-8.153640763636366
PROVE,-7.429295186776859
MORPHO,-7.404116340495868
JUP,-7.037635586776859
SUSHI,-6.561670760330578
SOPH,-6.428354419834709
GAS,-6.066530221487602
BCH,-5.7651015173553715
CC,-5.619199011570247
BLUR,-5.1849564
WLD,-4.74729666446281
ICP,-4.022048300826446
W,-3.8426565322314055
POL,-3.706627487603305
RSR,-3.2663788462809915
POLYX,-3.1875605652892554
kLUNC,-2.855799094214876
SPX,-2.789616208264462
STX,-1.6246238082644628
NEO,-1.5347744429752068
PENGU,-1.4355033719008263
NXPC,-1.1965580826446274
XLM,-1.1324993157024796
SAGA,-0.9034694776859501
S,-0.5005768066115688
SKY,-0.24660703140495838
MELANIA,-0.05500773223140301
