coin,fundingRate_avg_5d
TNSR,-393.80467640330573
ACE,-153.30868687933884
VVV,-112.22313142809918
STABLE,-77.38448835371902
CHIP,-64.11004986446282
TRUMP,-52.948251887603305
AXS,-50.048236512396684
0G,-43.57604372231404
KAITO,-43.39327899173553
BLUR,-40.13049246942148
kNEIRO,-38.34129939173553
RESOLV,-36.0546794876033
XAI,-33.69060308429752
MINA,-33.47235528595041
ATOM,-32.59922002314049
kLUNC,-31.174379236363635
ME,-30.355490816528924
ANIME,-30.281940842975207
GAS,-28.503027371900824
ADA,-27.005798578512394
S,-23.07782688595041
IO,-21.571223444628103
AVNT,-21.082526211570247
HYPER,-20.909815209917358
LAYER,-20.443138879338843
BABY,-19.7228496892562
kSHIB,-18.36770375206612
RSR,-17.40067576859504
STRK,-16.690585824793388
INIT,-15.04694123305785
AIXBT,-14.736575880991735
USUAL,-13.891377054545455
YGG,-12.854195226446281
PROVE,-11.893126938842975
ICP,-11.351019768595041
XLM,-10.552799157024793
DOT,-10.271131854545457
ARK,-9.832084998347106
IOTA,-9.397041679338843
AVAX,-8.955124294214874
IP,-8.518333319008267
UMA,-7.06310401983471
MEME,-6.8293814280991745
ALT,-6.329579266115702
REZ,-6.269303226446279
TRX,-6.079605064462808
BCH,-6.062108231404959
SAGA,-6.032902680991733
SUSHI,-5.842870046280991
BERA,-4.8263987404958675
BIGTIME,-4.559961530578512
OP,-4.510850509090908
MORPHO,-4.466860829752066
SUI,-4.171405576859504
ARB,-2.0961347900826444
BRETT,-1.947348723966942
ZORA,-1.672801636363635
APT,-1.401502988429752
WIF,-0.8958178710743796
TIA,-0.6576407107438016
PENGU,-0.5961998082644623
CRV,-0.40973415867768614
VIRTUAL,-0.02692795041322248
