coin,fundingRate_avg_5d
ME,-349.0614502809917
WCT,-302.2361097123966
SOPH,-186.12654926280993
BLAST,-84.04520430743801
MOVE,-76.04481141818181
KAITO,-62.12638913057851
BERA,-56.267444122314046
ZRO,-49.842922383471084
USUAL,-32.77692567272727
TRUMP,-32.190122955371905
BABY,-31.332232988429755
AIXBT,-29.616078763636363
IO,-25.241427431404958
BIO,-20.82175259504132
LAYER,-16.256210727272723
MORPHO,-15.093367061157025
REQ,-14.247615847933886
MOODENG,-13.13145501818182
DYM,-11.052206033057853
OMNI,-9.670264631404958
SEI,-6.924021282644628
BANANA,-5.150423176859503
ANIME,-5.022992687603305
MANTA,-4.728136879338842
IP,-3.813703646280991
HYPER,-3.757994390082644
kSHIB,-2.8403800462809916
GMX,-2.4896615008264456
kBONK,-2.336367292561983
JTO,-1.818425414876033
CELO,-1.816336770247934
WIF,-1.650989236363636
DYDX,-1.5316526975206606
BNB,-1.4891775570247936
ALT,-0.2730564396694203
