coin,fundingRate_avg_5d
BLAST,-237.53790616000006
CHIP,-204.27490939
0G,-128.85774215000004
YZY,-127.66136486000003
STABLE,-72.48012539
TRUMP,-63.318020950000005
APE,-62.70650944
kLUNC,-58.06878293999999
BERA,-56.939988320000005
kNEIRO,-50.563188659999994
WLD,-41.524220619999994
HYPER,-41.24037034
REZ,-40.00433871999999
COMP,-27.93106582
INJ,-23.899616000000005
BIO,-23.55747887
BANANA,-19.98180236
MINA,-19.61300052
AXS,-19.028558139999998
STX,-17.66960693
MERL,-16.07501026
2Z,-16.016041589999997
AVNT,-15.439479559999995
CAKE,-15.05126118
KAITO,-14.727631010000001
WLFI,-14.721456669999998
MON,-13.71645472
MOVE,-13.696884879999999
TST,-13.670734819999998
ALT,-11.62897738
TRX,-10.395124079999999
SEI,-10.213165009999999
SUI,-10.0196588
XAI,-9.73747584
IMX,-9.18994299
JTO,-7.98941638
DYM,-7.7656137099999984
STRK,-7.318764649999999
POL,-6.42561476
FET,-5.035568469999998
TIA,-4.338778360000001
EIGEN,-3.078088069999999
ADA,-2.30887612
ZK,-2.0810803499999975
XRP,-1.80346646
ARB,-1.76731029
MANTA,-1.2504629899999993
PYTH,-1.1982818599999998
PROVE,-0.9777532399999995
BTC,-0.7411646199999999
PNUT,-0.24340900999999984
GAS,-0.10827943999999964
