coin,fundingRate_avg_5d
BLAST,-181.98081048595043
CHIP,-173.967493338843
STABLE,-72.0919917322314
0G,-69.22633148429752
APE,-60.67818303471073
WLD,-58.19615359338844
BERA,-58.194454442975214
kLUNC,-54.64409739173555
TRUMP,-47.97491898842975
kNEIRO,-40.32410150082644
REZ,-37.24707838016528
MERL,-33.07718589421488
COMP,-25.732544161983473
BIO,-22.35503639008265
MON,-20.938574072727274
WLFI,-20.573312479338846
CAKE,-20.44794384793388
SEI,-17.92228960661157
KAITO,-17.451771183471074
XAI,-17.19754512396694
STX,-15.275234072727272
AXS,-15.067914555371903
IMX,-12.900113553719006
TST,-12.714916294214875
2Z,-12.183644013223143
ALT,-10.239076046280992
BANANA,-9.758424257851239
SUI,-8.64726893553719
MOVE,-7.948480839669421
GRIFFAIN,-6.4458056429752055
DYM,-4.9318083272727264
FET,-4.061092561983469
ARB,-3.8482441090909094
TIA,-3.5152627537190084
BTC,-3.2230204661157025
XRP,-3.199115801652892
STRK,-3.090864644628099
TURBO,-2.896992089256198
GAS,-2.4919941223140496
INJ,-2.063884234710743
USTC,-1.900475484297519
ICP,-1.2500918181818166
MANTA,-0.9155459702479338
SAND,-0.6172657983471069
GALA,-0.5991079834710742
ZEN,-0.5393278611570245
POLYX,-0.38622767603305785
PYTH,-0.04324399338842961
