coin,fundingRate_avg_5d
SUPER,-195.65006669999997
STABLE,-189.45985723
BIO,-145.35585018999998
BLUR,-129.40273460000003
SKR,-120.73902817000001
BLAST,-117.96224395
YZY,-94.25392956
MOVE,-81.85462917000001
WLD,-71.55235744000001
UMA,-68.29208691999999
kNEIRO,-64.73423336
COMP,-52.59688033
MEME,-45.570809180000005
AXS,-40.50768832
IP,-36.184096149999995
BOME,-34.10088784999999
FET,-33.60356148
ALT,-32.72461009
USTC,-32.45402975
2Z,-30.768194759999997
REZ,-27.38414763
MORPHO,-23.30220079
AERO,-22.395852500000007
FTT,-20.431340010000003
AVNT,-19.329291859999998
MET,-19.12526124
JTO,-18.191676649999998
PNUT,-17.48203708
JUP,-16.12152805
W,-14.19879638
IMX,-12.89370311
BABY,-12.186170319999999
KAITO,-11.979911009999999
SAND,-11.97625736
DOT,-10.65480844
kLUNC,-10.60018254
EIGEN,-9.353132300000002
INIT,-9.301462169999999
TAO,-8.93228438
0G,-8.926239979999998
MERL,-8.78856198
S,-8.74212741
DYM,-8.66526498
PYTH,-8.452857609999997
PROVE,-8.015500009999998
BANANA,-7.889272059999999
ARB,-7.815043469999999
TRUMP,-5.914124199999999
MANTA,-4.293919860000001
XAI,-4.2733491899999985
USUAL,-3.462095809999999
TURBO,-3.3168287299999997
CAKE,-2.8479234499999984
SAGA,-2.3219095399999996
OP,-2.17167408
ETH,-2.15620903
STRK,-1.1681051199999999
GMX,-0.8317408299999997
TON,-0.8063156599999995
TIA,-0.5248656200000003
ADA,-0.4562171500000005
YGG,-0.3475011699999998
AZTEC,-0.24307904999999783
NOT,-0.013470689999999313
