coin,fundingRate_avg_5d
MOVE,-1031.1417900000001
LAYER,-383.2792431966942
VVV,-93.72063154710744
BERA,-66.76361313719009
BIO,-64.80045369917357
BLAST,-58.62585838016529
VIRTUAL,-56.22912817190083
TRUMP,-56.15071024462811
USUAL,-48.186152995041326
REZ,-33.416172555371894
IO,-33.40604642975206
GMX,-31.69402098842975
GAS,-27.903831064462807
SEI,-25.929238016528924
MELANIA,-25.82438950413223
BCH,-25.22986423140496
IP,-25.007352991735537
ONDO,-23.917242664462805
MERL,-22.2919962446281
BSV,-19.247059338842977
ZRO,-17.84894379173554
TURBO,-16.902845692561986
SNX,-16.752359752066113
PYTH,-16.331079768595043
COMP,-16.17558614876033
XLM,-15.300394095867766
ME,-15.097139652892562
BANANA,-14.247389970247934
FET,-13.655620839669421
WCT,-13.520115223140497
PROMPT,-13.066138720661156
BNB,-13.041629543801653
ANIME,-12.796367642975206
SAGA,-12.12936603966942
GMT,-11.589133943801654
kSHIB,-11.398143500826448
JTO,-10.774219378512397
SCR,-10.524460919008265
ACE,-10.251250274380165
TON,-9.878279880991736
ARB,-8.787447034710743
CFX,-8.690203071074379
MOODENG,-7.673647785123967
BABY,-6.974996519008265
BRETT,-6.579580978512396
PENGU,-6.326748555371901
CELO,-6.206731487603305
ETC,-6.160554704132231
XAI,-5.963792796694214
OP,-5.635162482644628
POL,-5.583332965289256
APT,-5.32079359338843
REQ,-4.6661240429752056
SAND,-4.0991507801652896
KAITO,-3.655732611570248
SUI,-3.510328195041321
DOT,-3.3118555537190084
S,-3.2523317157024794
FTT,-3.17818591735537
TNSR,-2.5857637685950405
OMNI,-2.5801689520661157
MEW,-1.9918430082644625
ATOM,-1.9218375768595037
MEME,-1.8358339239669417
ALGO,-1.7729559471074379
WLD,-1.345435368595041
NOT,-1.2647108826446274
AIXBT,-1.2103105586776852
DYM,-0.8841467999999998
RENDER,-0.6900425752066115
LINK,-0.5476303140495867
kFLOKI,-0.38538353057851205
