coin,fundingRate_avg_5d
MOVE,-636.75179582
TNSR,-401.32728346
ACE,-310.90200095999995
OM,-287.9397407299999
DYM,-228.49119792999997
SUPER,-196.24593796000005
TURBO,-193.65183843
LAYER,-162.01985803
YZY,-138.21228116000003
0G,-135.90271592000002
IP,-132.04115389
MERL,-112.08949541999999
kLUNC,-107.86850329000002
XAI,-105.48677244000001
VVV,-98.07862148000001
HEMI,-90.25494065000001
PROMPT,-85.55889372
IO,-77.06550067
BERA,-74.66734992999999
HYPER,-69.35413472
ANIME,-68.96443006
ZETA,-62.77383660999999
USUAL,-61.53869924
2Z,-57.05831037000001
SAGA,-56.544736390000004
KAITO,-56.1106324
BLAST,-54.67632621
AVNT,-53.776450829999995
ME,-53.65101274
MEW,-53.50326877
IMX,-51.34195047
NIL,-48.53991993
BSV,-45.36160213
BIO,-44.878283
WLFI,-42.587267059999995
INIT,-40.13607671
GOAT,-36.53027164
STRK,-35.74301774
SOPH,-35.340461430000005
MAVIA,-34.85328206
MELANIA,-33.50751903
MOODENG,-33.09902709
FET,-33.021106159999995
CELO,-32.83079735
USTC,-32.555393900000006
ARK,-31.85980099
BIGTIME,-31.179787010000002
SEI,-30.64379108
REZ,-27.676302390000004
MANTA,-26.70533596
kFLOKI,-26.500251950000003
COMP,-25.119805160000002
SYRUP,-24.049995270000004
WCT,-23.6930333
DOT,-22.788728279999997
ZK,-21.8571271
ZRO,-21.7568032
FIL,-21.70186559
GMT,-21.47504145
TRUMP,-21.20127977
ATOM,-21.107909120000006
SKY,-20.175929799999995
GRASS,-17.681479650000004
MORPHO,-17.52541441
PNUT,-17.26577312
NEO,-16.92792182
GMX,-14.418012460000002
APT,-14.059280240000001
PROVE,-13.458426730000001
AR,-12.941812299999997
LINEA,-12.55952736
ALGO,-12.463093630000001
TIA,-12.440538089999999
XLM,-12.22639551
UMA,-11.98729934
kBONK,-11.70179999
OP,-11.435071129999999
BABY,-11.37029969
FXS,-10.791815569999999
APEX,-10.688727159999997
kSHIB,-10.496806509999999
JUP,-10.337340199999998
BANANA,-9.13153642
SUSHI,-8.762828019999999
BCH,-8.075292849999999
BRETT,-7.90492618
EIGEN,-7.68430047
ADA,-7.190504379999999
INJ,-7.10595213
POLYX,-6.636476719999999
STX,-6.55896897
PYTH,-6.3053589400000005
CAKE,-6.073058339999999
AERO,-5.543209009999999
WLD,-5.53421614
ETC,-5.42285902
DOOD,-5.121936229999999
S,-4.075267339999999
ONDO,-3.963180949999999
BLUR,-3.4396052399999992
TRX,-3.3110230399999976
ZEN,-3.0473660199999992
ZEC,-2.960992419999998
POL,-2.947769199999999
ALT,-2.945470429999999
GAS,-2.6113486999999997
NXPC,-2.55891134
CC,-2.5358696199999993
JTO,-1.9266094299999998
PENGU,-0.8789718299999997
STABLE,-0.81954399
AIXBT,-0.6324471799999997
PENDLE,-0.5742705599999995
RESOLV,-0.34345331999999945
SAND,-0.29248179999999996
FOGO,-0.2180495399999972
POPCAT,-0.16883585999999842
