coin,fundingRate_avg_5d
GAS,-163.10887606611567
OMNI,-143.9620991801653
SUPER,-111.1579690016529
BERA,-108.90492234049587
OM,-103.4875102909091
ENA,-67.17770702479339
MOVE,-66.11384773884298
BLAST,-62.89045587768595
HYPER,-57.214004112396694
SOPH,-47.98579297190082
BIO,-30.82073441652893
ZRO,-26.616995028099172
SEI,-24.136306373553722
ME,-12.946367077685952
TIA,-10.870666978512396
kFLOKI,-9.348260786776859
GRASS,-9.14837640991736
KAITO,-8.48167814876033
MEW,-8.042508942148762
W,-5.946343745454545
TRUMP,-5.872647530578511
PENGU,-5.133777728925619
DYM,-4.0251034413223135
FET,-3.617177028099173
REZ,-3.592251570247933
kSHIB,-3.222185008264463
BABY,-2.9443945487603305
XLM,-2.672397996694215
MOODENG,-2.666224730578513
SYRUP,-2.0142765719008264
ETH,-0.6758101090909092
JTO,-0.65254253553719
USUAL,-0.08839563966942103
