coin,fundingRate_avg_5d
VVV,-98.97352337000001
STABLE,-73.18233283000001
TRUMP,-58.157690370000005
CHIP,-54.48341057
kNEIRO,-39.28406524
0G,-35.100740380000005
BLUR,-31.243296280000003
IO,-30.1660382
LAYER,-29.83273042
ADA,-28.831003250000006
HYPER,-27.79843212
KAITO,-25.18593805
ME,-25.182139130000003
XAI,-23.56295022
ANIME,-23.45752727
GAS,-23.393578539999996
MINA,-22.502038300000002
TRX,-21.921705090000003
ATOM,-20.327770530000002
kSHIB,-20.00617925
BABY,-18.947573400000003
AXS,-17.24008807
kLUNC,-15.289096640000004
MOVE,-14.270251699999998
BRETT,-13.576814480000003
DOT,-12.597816589999999
USUAL,-11.897196169999999
IP,-11.620815980000001
AVAX,-10.86929412
ICP,-9.777528019999998
EIGEN,-8.771081400000003
UMA,-8.368108990000001
INIT,-8.35218988
OP,-7.35410103
STRK,-7.263129889999998
BCH,-6.59995555
ARK,-6.57899433
SUSHI,-6.3624164699999985
AVNT,-6.311057319999998
REZ,-5.175353249999999
POLYX,-4.845823949999999
IOTA,-4.78216576
XLM,-4.47022581
SAGA,-2.95039793
YGG,-2.9328961799999997
APT,-2.81072265
ARB,-2.80204514
AIXBT,-2.6750601799999996
MORPHO,-2.5960369500000002
RESOLV,-2.4638375999999984
S,-2.450153019999999
ALT,-1.9215081899999997
ZORA,-1.6049115699999987
MEME,-1.1350850299999988
BERA,-0.927889129999998
SEI,-0.5805500199999996
MON,-0.3741301099999993
NOT,-0.18297595999999985
PENGU,-0.0795444499999995
