coin,fundingRate_avg_5d
TNSR,-1200.6878521586777
LAYER,-912.2874211041325
0G,-555.4507229652894
DYM,-548.7557655471076
SUPER,-317.1368820198347
RESOLV,-315.06921578181823
MAV,-277.2298506347107
XAI,-222.34159611570246
ZORA,-192.2127844165289
2Z,-166.12052859173556
USUAL,-144.3937340628099
ME,-143.31436812892562
OM,-133.1219886743802
BLAST,-130.56328679008266
REZ,-108.39388855537192
MOODENG,-103.7143066909091
HEMI,-101.82204171570248
DOOD,-93.76134889586778
BSV,-85.27639407272731
KAITO,-84.23004754710743
WCT,-82.49347528264462
MOVE,-76.93655552727273
ANIME,-75.81038730247934
BABY,-68.61445923966944
WLFI,-68.59324194049589
ZRO,-54.689138995041326
BERA,-46.99347971900826
APT,-44.2758844661157
IO,-43.86981140826447
GMX,-41.19493454876032
ZETA,-39.58294541157025
BIO,-39.38322682314049
ARK,-37.754433689256196
IP,-34.94897563636363
MEW,-31.3691958446281
AR,-29.563796042975206
TURBO,-27.959722036363637
CC,-27.942204208264457
FXS,-27.82248034710744
STRK,-26.55460934876033
INIT,-26.46416488264463
NIL,-26.148120733884298
ZK,-25.233298006611573
ATOM,-24.48595996363636
MERL,-23.834454148760333
STX,-22.485430076033058
IMX,-22.100662641322312
AVNT,-21.422236839669424
ZEN,-19.415682823140493
BRETT,-18.669560320661155
HYPER,-15.780599196694213
SKY,-15.154859365289253
WLD,-13.56169192066116
DOT,-12.620253996694215
RSR,-12.04724284958678
SOL,-11.67521361322314
PROMPT,-11.537260264462809
ACE,-11.479793216528927
kFLOKI,-11.383188515702479
MANTA,-11.364756317355372
S,-10.018770733884296
kLUNC,-9.975874968595043
JUP,-9.70999883305785
TRUMP,-8.521808360330578
VVV,-8.518585983471075
PENGU,-8.35985333553719
SOPH,-8.334864168595042
SEI,-8.296911649586779
kSHIB,-7.7492386214876
EIGEN,-7.365172710743803
SAND,-7.201268042975207
CELO,-6.113247808264462
PYTH,-5.326030770247934
RENDER,-5.261945216528924
ZEC,-5.1013157752066105
GOAT,-4.972756621487602
ALGO,-4.5260349917355365
SCR,-4.033184360330577
HBAR,-3.933059732231406
FET,-3.8211539900826446
MELANIA,-3.7643312727272766
kBONK,-3.7308673487603294
FIL,-3.6738187537190075
INJ,-3.618944955371901
PROVE,-3.576311990082644
XLM,-3.3954932826446274
COMP,-2.9053763504132224
BANANA,-2.8370483504132227
ENS,-2.660537970247934
ICP,-2.3746448727272726
ADA,-2.050240353719008
ALT,-1.882992406611569
SUSHI,-1.2489522942148759
SNX,-1.047761157024791
kNEIRO,-0.9169671173553716
W,-0.504541249586777
SAGA,-0.28338093223140415
TIA,-0.13067458512396704
LINEA,-0.04404614876032928
