coin,fundingRate_avg_5d
BLUR,-661.0749456694215
VINE,-73.48800125950414
STABLE,-60.42502555041323
IOTA,-50.32424311735538
BANANA,-43.66394272066117
kNEIRO,-39.25398569256199
0G,-32.042790614876026
SNX,-28.98542826446281
SAND,-18.31093388429752
ATOM,-17.2758588
ANIME,-17.097411084297523
MINA,-13.641080687603305
INJ,-11.820196680991737
KAS,-11.77484232396694
ZORA,-11.458351487603306
ALT,-11.384386680991735
W,-10.996960839669427
STX,-10.940194591735537
UMA,-10.342229752066114
ZETA,-10.33916809586777
AIXBT,-8.362007137190083
ME,-7.813120740495866
OP,-7.00964123305785
HYPER,-6.4148625719008265
XAI,-5.261737438016528
POLYX,-4.965645094214876
BIO,-4.753299798347105
CHIP,-2.863489795041322
TRUMP,-1.7253884231404955
CELO,-1.6782914776859497
TRX,-1.6559418942148758
FIL,-1.566763646280992
PROVE,-0.47561370247933815
MEME,-0.41233609586776837
