coin,fundingRate_avg_5d
AZTEC,-2255.9080412399994
OM,-894.4452523699999
SKR,-854.23746046
AXS,-569.82407306
YGG,-417.75590425999997
BIO,-299.57466542
SNX,-219.33396989000002
INJ,-179.33999571000007
0G,-172.71696997
UMA,-170.49818899
ZORA,-169.94961808
JTO,-154.4713361
BERA,-150.06122871
BLAST,-143.08950387000002
SOPH,-135.60853322000003
ACE,-123.48984775000001
YZY,-117.23069635000002
STABLE,-114.02728188
ICP,-74.58691488000001
FOGO,-71.82797113
OP,-65.08765628999998
TRUMP,-57.97968351999999
DASH,-57.495200770000004
SEI,-55.88165110999999
CELO,-54.359389410000006
2Z,-52.64812998
AVNT,-49.13983612
FET,-48.54183034
SAND,-48.251980190000005
VVV,-46.46218736
REZ,-46.34532093
INIT,-44.95780627999999
GOAT,-44.16911939
GAS,-42.01386447
BIGTIME,-36.84241964000001
HYPER,-35.69865053
POLYX,-35.672893939999994
MOVE,-34.921302
STX,-33.55740358
SCR,-33.42584663
APT,-31.25239865
MOODENG,-30.52162339
kFLOKI,-29.459790940000005
KAS,-27.716220250000003
S,-27.663854429999997
kNEIRO,-27.17517053
MERL,-26.02928661
APE,-25.56534606
STRK,-23.540007050000003
DOT,-23.29729081
ANIME,-21.17579109
EIGEN,-21.093506949999995
ZETA,-20.30714511
XLM,-20.27759836
MEW,-19.69265155
SKY,-19.16340301
NEO,-17.876348769999996
XAI,-17.83401388
POL,-17.55100018
MINA,-17.47870244
MON,-17.186196550000002
ZEN,-17.066471439999997
MEME,-16.46979645
IO,-16.4547256
ALGO,-16.24011071
DYM,-16.092953660000003
POPCAT,-16.019835400000005
ARB,-15.81164086
KAITO,-15.441191410000002
NXPC,-13.599173650000001
ZK,-13.220102900000002
ATOM,-12.795521030000002
WCT,-12.668314879999999
AERO,-12.55959306
VIRTUAL,-10.723316750000002
W,-10.65283963
SPX,-10.42179463
TURBO,-9.91802528
MNT,-9.79880825
IP,-9.582092419999999
kSHIB,-9.522788679999998
kLUNC,-9.257966579999998
RSR,-9.021168450000001
SOL,-8.95609917
BRETT,-8.94383517
BABY,-8.918775
PROVE,-8.335251690000002
WLFI,-8.24819189
ME,-7.249017530000001
MANTA,-7.237251390000001
IMX,-6.911139220000001
PNUT,-6.89624284
XRP,-6.85810545
LTC,-6.802790430000001
CAKE,-5.729228339999999
PENGU,-5.0213269
AIXBT,-4.772467709999999
PYTH,-4.3415436
SUSHI,-3.8731442100000004
TON,-3.7438276299999997
ALT,-3.7286348699999996
UNI,-3.626782349999999
kBONK,-3.42309702
TAO,-2.7423245699999987
CRV,-2.65905712
BANANA,-1.2211374299999997
SUPER,-1.1346952099999996
PENDLE,-1.1104745399999996
BLUR,-0.8976780799999992
TIA,-0.8007705800000002
RENDER,-0.7660130899999998
BSV,-0.5334686699999989
LAYER,-0.32799848999999826
ETC,-0.28427513999999987
NOT,-0.06166236999999913
