coin,fundingRate_avg_5d
ACE,-255.95137480661154
POLYX,-59.32576210909092
GMT,-42.976518733884305
ME,-29.268653543801648
kNEIRO,-27.082929292561985
ZETA,-24.48741948099174
ZORA,-23.59454960330579
W,-23.46408496859504
SUPER,-23.41499349421488
TURBO,-22.848290271074383
NEO,-22.72853817520661
kBONK,-22.354825715702482
AERO,-21.827273900826448
OP,-18.17937243966942
UMA,-17.40241184132232
YGG,-17.260171884297524
S,-17.12350430082645
GAS,-17.009742307438014
ATOM,-16.799733976859507
SOPH,-16.111001057851237
WCT,-12.385247811570249
TRB,-12.344742585123967
HYPER,-11.9629600661157
STABLE,-11.746263004958683
SEI,-9.853297953719007
MOODENG,-9.049781523966944
MERL,-7.99311629752066
VIRTUAL,-6.648573580165288
TIA,-6.513586323966941
MINA,-6.0563360429752064
ZK,-5.402641676033056
MEME,-5.023654393388428
XAI,-4.772807811570248
POPCAT,-3.821305299173552
AIXBT,-3.5584104595041315
MOVE,-3.3606140033057863
KAS,-3.117862095867768
IO,-3.040948571900826
MET,-2.8308316462809917
TRX,-2.7362084429752054
REZ,-2.2968329057851227
PYTH,-2.2220782512396693
kFLOKI,-1.939461828099172
ANIME,-0.2544215305785123
RENDER,-0.07024216859504094
