coin,fundingRate_avg_5d
ANIME,-800.2877073223141
SOPH,-645.550817553719
SUPER,-278.2909074446281
POLYX,-262.0450327933884
HMSTR,-190.04239016528925
0G,-188.36673465123965
ACE,-187.34967548429748
VVV,-170.8198139404959
DOOD,-166.33367676694212
WCT,-148.0768688231405
ZORA,-139.79841615867767
MOVE,-135.09397978512396
RESOLV,-130.39119622809918
TURBO,-121.18137963966946
IP,-116.3563933586777
USUAL,-102.19771684958678
MOODENG,-99.8961578876033
BLAST,-83.82705134876035
NIL,-80.53325587438017
AVNT,-74.19780740826447
2Z,-73.87906937851241
DYM,-73.45223801652894
OM,-72.47689092892563
USTC,-72.19328556694215
REZ,-70.10297074710743
APEX,-68.03807513057852
IMX,-63.64989502809918
HEMI,-63.21451940826448
TNSR,-61.76638281322313
MANTA,-56.647214737190076
ME,-55.802630558677684
XAI,-54.957622135537186
YGG,-50.92929776528925
BANANA,-49.519078938842966
IO,-48.880899183471065
GMT,-48.152367629752064
CELO,-45.693579699173554
BIGTIME,-42.35430606942148
kLUNC,-39.337133295867766
BRETT,-39.041599854545446
MEW,-38.60897892892561
ZRO,-33.30936788429752
HYPER,-31.325715838016528
BSV,-29.868322601652885
WLFI,-29.304335702479342
SEI,-28.724918171900825
MERL,-27.598675378512397
FIL,-26.03597101487603
PNUT,-25.834473639669422
KAITO,-25.654822690909093
MELANIA,-25.33134919338843
PROMPT,-24.92035605619835
FET,-24.28647956033058
LAYER,-24.212779725619836
MORPHO,-24.17264155041322
STABLE,-23.438987206611575
ATOM,-23.296144909090913
ZETA,-22.126184647933886
GMX,-21.81482094545455
SYRUP,-21.67854647603306
CAKE,-21.348266241322317
kFLOKI,-21.283617441322313
AR,-19.79477073719008
POPCAT,-19.47413663801653
COMP,-19.224568581818183
ALGO,-18.330794469421484
UMA,-18.241654591735536
RSR,-18.134007223140493
ZK,-17.455670469421484
PROVE,-17.330723910743803
JUP,-17.21592592066116
DOT,-17.14635921322314
kSHIB,-16.786601216528926
JTO,-15.571287322314047
BLUR,-15.501860340495869
TRUMP,-15.436182783471073
NXPC,-15.345472621487607
BERA,-15.158829600000002
GOAT,-14.142782538842976
NEO,-13.936771229752067
STRK,-13.818052958677685
MEME,-13.216324938842975
POL,-12.857920036363636
MAV,-12.68956441983471
XLM,-12.645553021487602
FXS,-12.274580776859503
EIGEN,-12.079127077685952
OP,-11.880408287603304
LINEA,-10.904503021487605
APT,-10.755209454545453
STX,-10.670953457851239
BABY,-9.258827702479337
INIT,-7.829066112396696
YZY,-7.734424085950418
SKY,-7.501686813223139
kBONK,-7.440179305785122
TIA,-7.14672220165289
PYTH,-6.378444138842975
kNEIRO,-6.3693815206611575
ONDO,-5.7891842776859495
AIXBT,-5.682593176859501
PENGU,-5.588773576859503
SAGA,-5.305548297520659
BCH,-4.951429279338843
BIO,-4.897541523966941
ENA,-4.218207867768594
SUSHI,-4.155822912396694
ADA,-2.928458588429752
W,-2.59008947107438
ETC,-1.0931538842975204
ZEN,-0.8627246181818167
ICP,-0.793915904132231
SUI,-0.604526876033058
AVAX,-0.5369416661157024
S,-0.29856179504132224
DOGE,-0.14514813223140507
SCR,-0.052054671074379055
KAS,-0.0067061057851235005
