coin,fundingRate_avg_5d
ME,-603.4009561289256
DOOD,-492.8157723966943
BIO,-386.0205049289256
AVNT,-255.78379673057853
OM,-232.8445943107438
MOODENG,-158.9538089752066
0G,-153.68342954380168
IP,-149.86309508429753
MERL,-149.03036948429752
BLAST,-144.16582347768593
BSV,-112.72568176859504
BANANA,-108.92162498181818
REZ,-108.88200082314049
KAITO,-101.09647480661157
SUPER,-94.10565092231406
IO,-88.59355485619835
YZY,-85.81874956363636
ATOM,-83.84468139173553
NXPC,-79.17040330909091
ZETA,-66.0653281983471
TURBO,-57.86240193719009
JUP,-55.731182985123965
RESOLV,-54.76307918677686
APT,-54.520353342148766
MAV,-53.177380185123965
ARK,-52.425247309090906
DYM,-50.81902746446281
YGG,-49.82367282644628
MEW,-49.15202190743801
IOTA,-46.51355406942148
HYPER,-45.82607361322314
WLFI,-41.90420206611571
ZORA,-41.32620568264462
BRETT,-41.13729592066115
SKY,-39.898894720661154
SEI,-38.375398234710744
MEME,-36.86807951404958
ENA,-33.44073747768595
CELO,-32.293544528925615
INIT,-31.74373797024793
SAND,-30.839035576859498
COMP,-29.356897150413225
MOVE,-29.135420459504132
LAYER,-28.85848717685951
XAI,-28.394708161983473
GMX,-27.844982687603306
SUSHI,-25.63767263801653
CFX,-25.380357411570248
BABY,-25.133950919008267
kFLOKI,-24.930405441322314
ALT,-24.85360775206612
PROVE,-24.149277689256202
STRK,-23.360371636363634
ALGO,-23.32810804958678
2Z,-23.24585671735537
GALA,-22.9691029785124
WCT,-22.08840515702479
VVV,-21.81457841652893
kLUNC,-19.48853923636364
RSR,-19.35737886942149
BERA,-18.49546002644629
ZEC,-17.624494492561983
GRASS,-16.911478998347114
USUAL,-16.347186585123968
STX,-16.24460915702479
GMT,-15.901931712396694
PYTH,-15.881312409917353
S,-14.876052456198346
kPEPE,-14.147651216528924
OP,-13.774887153719007
PNUT,-12.98410602644628
GOAT,-12.596591861157025
ZK,-12.302527348760329
TNSR,-12.270299236363634
POLYX,-12.13310894876033
ACE,-11.607208502479336
kSHIB,-11.068821074380164
MORPHO,-10.966437669421488
TIA,-10.670217183471074
JTO,-10.550340565289256
BLUR,-10.331101656198348
RENDER,-10.187767785123967
INJ,-9.756435520661157
GAS,-9.459549709090908
AIXBT,-7.9545100363636365
SAGA,-7.876187672727275
MANTA,-6.3802678115702465
ASTER,-6.330915709090909
BIGTIME,-6.160516333884297
NEO,-5.961840981818182
ANIME,-5.835230023140497
PENGU,-5.781571041322314
W,-4.812166274380164
UMA,-4.498831933884296
MELANIA,-4.144624591735537
AR,-4.074934085950413
AVAX,-3.997023659504132
BNB,-3.933688859504132
CAKE,-3.9142300760330575
ADA,-3.33895146446281
HEMI,-3.114707771900826
BCH,-3.1116323603305776
ETHFI,-2.9402049520661158
SOPH,-2.756507028099172
FET,-2.714301203305785
NOT,-2.650244608264462
ZEN,-2.5743663570247923
ETC,-2.5657830049586776
NEAR,-2.40667172231405
HBAR,-2.3852842909090906
ORDI,-2.2323448264462806
FIL,-1.7960700396694216
BOME,-1.5340642314049582
DOGE,-0.8131951438016528
TRX,-0.5438765454545453
APE,-0.327016591735537
XLM,-0.300398499173553
kBONK,-0.23080355702479227
NIL,-0.054326479338840966
