coin,fundingRate_avg_5d
YZY,-373.10699602
ZORA,-255.75478240999996
GAS,-170.34292383000002
0G,-168.1321838
ANIME,-164.05749753999999
MOVE,-156.45202830999997
BERA,-153.22675326
STABLE,-147.80075889
ZK,-144.35561587
ARK,-142.12842820999998
PROVE,-139.12806908
SOPH,-105.57740924000001
SKR,-102.48983409000002
WCT,-100.55811466
BLAST,-99.52519751000001
WLFI,-76.56137216
TRUMP,-63.81294854
AVNT,-62.70822932
HYPER,-59.13987763
POLYX,-52.31197155
POL,-51.9625972
BSV,-51.09120496
RESOLV,-50.83945862
AXS,-45.91071323999999
FET,-41.20206943
DYM,-37.48058345
INIT,-37.345134140000006
BABY,-35.741363559999996
ZETA,-35.71528869000001
SOL,-35.31961117
CELO,-33.95461264
XAI,-32.318019799999995
JTO,-31.94592858
MERL,-30.71181759
IO,-30.23524804
STRK,-29.816119999999994
GOAT,-28.993474969999998
2Z,-28.730246459999996
SAND,-27.289638179999994
ICP,-26.323693420000005
MANTA,-25.193897240000002
LINEA,-24.73017204
REZ,-24.47454356
PYTH,-22.65235041
TRX,-22.571911710000002
IMX,-22.47023804
W,-21.7319467
YGG,-21.508949219999998
USTC,-20.74679272
kLUNC,-20.48379781
LAYER,-19.70290367
BIO,-18.53944792
SKY,-17.897623890000002
S,-17.19961614
SCR,-15.99904938
TAO,-15.78479657
RSR,-15.738554720000002
ZEN,-15.47680081
SUSHI,-15.011383470000002
MOODENG,-14.695662120000001
XRP,-14.363539129999996
STX,-12.93780168
MON,-11.69244577
NEO,-11.55110317
APT,-11.5281381
MEME,-10.63960838
AR,-10.27401854
OM,-9.43968986
JUP,-9.42317507
ENS,-9.030746780000001
MNT,-8.444432680000002
VIRTUAL,-8.429264009999999
DASH,-7.94588064
BANANA,-7.794742900000002
kSHIB,-7.645150569999999
IP,-7.598010819999997
SEI,-7.568404939999999
KAS,-7.493742729999999
RENDER,-7.318408409999999
PENGU,-7.20490363
SNX,-6.6214525900000005
kFLOKI,-6.4923207
PNUT,-6.25879005
TIA,-5.76494067
SPX,-5.116272159999999
MELANIA,-5.078109219999998
ALGO,-5.053271699999999
TON,-4.891591299999999
ARB,-4.417220509999999
IOTA,-3.9356249099999987
ME,-3.7665751599999995
HBAR,-3.480092499999999
AIXBT,-3.375482039999999
USUAL,-3.16963591
EIGEN,-3.1646463600000003
POPCAT,-3.103791369999997
FIL,-2.71369762
ETH,-2.5650907899999997
NXPC,-2.5478897999999996
BTC,-2.48564124
BLUR,-2.3931290699999983
DOOD,-2.1404870199999975
ADA,-2.0339106699999996
OP,-1.923839809999998
CAKE,-1.8462444599999994
XLM,-1.4679504300000001
SAGA,-1.331284209999999
ONDO,-1.07593094
GMX,-0.8968772699999996
SUI,-0.8442552200000002
DOGE,-0.74073757
GMT,-0.7250717699999989
FOGO,-0.6010768899999996
