coin,fundingRate_avg_5d
0G,-1196.6515816600001
POLYX,-982.4724637000002
AVNT,-617.72281647
MOVE,-575.2568673800001
BANANA,-392.74273823
LAYER,-389.6240388
ANIME,-383.51163346000004
KAITO,-297.46553336
RESOLV,-274.6983897200001
TNSR,-180.46528632999997
SUPER,-115.80033946000002
NIL,-102.78124352
INIT,-102.094077
BLAST,-99.04864475000001
2Z,-94.53020244
GAS,-80.40421115000001
MOODENG,-77.45790487000001
VVV,-73.1522342
MERL,-70.44591907
HMSTR,-65.22813968
SOPH,-62.694368080000004
ACE,-62.67191547000002
ZORA,-57.011990409999996
IMX,-53.67853374
BIO,-53.61221762
DYM,-52.886166190000004
USTC,-50.46080032
REZ,-39.63192119
IP,-37.74488871
XAI,-37.282152659999994
OM,-34.556611520000004
WCT,-31.556505700000002
MANTA,-30.866813379999996
TURBO,-30.408610630000002
NOT,-28.30674937
HYPER,-27.90164828
FXS,-23.542800029999995
MEME,-22.892459820000003
FET,-21.70700698000001
DOOD,-21.61389183
TRUMP,-20.82532101
ME,-20.64563735
SKY,-20.194465230000002
kLUNC,-19.03801894
GOAT,-19.023619690000004
ETC,-18.921115280000002
GMX,-18.6711151
IO,-18.38717941
PROVE,-14.941538529999999
CELO,-14.866650749999998
UMA,-14.35852622
BABY,-13.213821979999997
ADA,-11.655593179999999
ZETA,-11.63443267
S,-11.579147579999999
CFX,-10.856550510000002
NEO,-10.60684233
BLUR,-10.588712049999998
YGG,-10.211902109999999
RSR,-9.058715269999999
DOT,-8.94918023
STX,-8.62194094
POL,-8.613959849999999
BERA,-8.228684829999999
SUSHI,-7.774827040000001
SYRUP,-7.41931923
ZRO,-7.22986014
SEI,-6.85894276
BSV,-6.41833082
MAV,-5.4938047999999995
JUP,-5.4724238299999985
POPCAT,-5.394899289999999
BCH,-5.29849914
ZK,-4.694700079999999
MELANIA,-4.608330859999999
COMP,-4.483382599999998
EIGEN,-4.4642493
ARK,-4.434898190000001
USUAL,-3.694079589999999
ONDO,-3.43816276
kFLOKI,-3.389215529999999
W,-3.3054589799999987
BIGTIME,-3.177891479999999
SAND,-3.035794789999999
TIA,-2.377412169999999
AR,-1.5214170899999997
BNB,-1.0117289
IOTA,-0.8179124399999999
WLFI,-0.4833118300000001
CC,-0.13395718999999917
