coin,fundingRate_avg_5d
ME,-166.23039948000002
SOPH,-111.05152156000001
WCT,-83.08934897999998
BLAST,-78.85555192000001
UMA,-73.81741093000001
KAITO,-60.71831137
IO,-50.076662639999995
ZRO,-44.39808024
USUAL,-43.199392499999995
BABY,-41.21094185
MOVE,-39.36895328999999
BERA,-36.246252729999995
TRUMP,-29.940579890000002
AIXBT,-26.47570132
MORPHO,-21.983759470000003
LAYER,-18.57592675
BANANA,-17.17052929
DYM,-15.75434681
ALT,-15.37053617
CELO,-12.67811075
ANIME,-10.90489038
HYPER,-10.10828007
IP,-9.434768199999997
BIO,-9.08679983
MANTA,-8.76590716
SEI,-7.714351649999997
kSHIB,-7.502485939999999
BNB,-7.100246449999999
MOODENG,-6.30855123
DYDX,-5.093504189999999
kFLOKI,-4.417541709999999
WIF,-4.339211249999999
OMNI,-3.886887919999999
XAI,-3.76777893
kBONK,-2.7988601499999985
W,-2.4590458799999997
XLM,-2.0449614100000004
TNSR,-0.025817179999999613
