coin,fundingRate_avg_5d
HYPER,-382.06038689
ACE,-199.54953543999997
SKR,-166.70390668
NIL,-118.23162928000002
STABLE,-45.39139343
MORPHO,-43.26407050000001
MOVE,-40.48181128
IMX,-31.583166029999997
S,-25.9466893
ETC,-25.85718984
BABY,-24.47442968
MINA,-24.316375190000002
SUPER,-24.09723722
PROVE,-23.52660352
POL,-23.446729110000003
BSV,-17.601291340000003
W,-16.82761398
INJ,-14.060043819999997
SEI,-13.55532547
APT,-10.398233149999998
IOTA,-9.646720779999999
CFX,-9.58408167
ME,-9.154440899999999
SAND,-8.09391734
AIXBT,-7.92235639
CC,-7.057518819999999
JUP,-7.00034595
GAS,-6.96901873
RSR,-6.826374539999999
ATOM,-5.822889529999999
TRUMP,-5.2071483999999995
ARB,-4.74304652
AERO,-4.006654639999997
XLM,-3.4446692499999996
TURBO,-2.2881484999999993
PYTH,-2.09481384
POPCAT,-2.01342176
kNEIRO,-2.0129574799999994
TRX,-1.9220578799999999
APEX,-1.7445576499999995
XMR,-1.2325363799999982
STRK,-0.8877135799999996
ICP,-0.6575095399999992
AXS,-0.5004960299999991
MNT,-0.43978484999999934
AAVE,-0.36912230999999984
BIO,-0.19048254999999953
BERA,-0.1823306399999992
