coin,fundingRate_avg_5d
PROVE,-428.7579285123965
SUPER,-272.9040540396694
ALT,-265.5434358049586
GMT,-187.15117388429758
CHIP,-121.31795455537193
BLAST,-85.71531857851238
ME,-83.9188264661157
SAGA,-64.11588214214878
STABLE,-57.454158426446284
FOGO,-40.793013441322316
TST,-37.28888385123967
COMP,-30.051409497520655
OP,-22.040770304132234
MINA,-17.46495751735537
POL,-16.813765904132232
MERL,-16.24233952066116
BCH,-15.537845841322312
BLUR,-12.892710991735536
TRUMP,-11.301024783471073
ICP,-10.754633900826445
kSHIB,-8.934656300826445
ETC,-8.519089864462812
SNX,-8.22044843305785
kLUNC,-7.016662988429753
SUSHI,-5.378040555371902
STRK,-5.053061206611569
AIXBT,-3.723346780165289
ADA,-3.622695104132231
TON,-3.6188870380165286
CAKE,-3.1267987438016527
DASH,-2.70570481983471
JTO,-2.487226076033057
SUI,-2.320544995041322
STX,-2.1224191338842977
kFLOKI,-1.8822698876033055
AXS,-1.7273561652892546
SAND,-1.3384693586776855
YGG,-1.2015035008264459
ZORA,-1.0802057355371901
KAITO,-0.6810950677685946
UNI,-0.6798715636363631
LAYER,-0.5162253520661139
