coin,fundingRate_avg_5d
JTO,-129.12982628999998
kLUNC,-72.51005466
IO,-72.45210872
LAYER,-71.4687739
BLAST,-61.42803854
ACE,-51.223206479999995
HYPER,-50.769634120000006
WIF,-50.66233945000001
STABLE,-47.33659523
MEGA,-32.73412272
COMP,-31.238084079999986
NIL,-30.913651639999994
STX,-29.793110400000007
BLUR,-26.58411581
CHIP,-23.00192843000001
BANANA,-22.92569599
XAI,-14.246210610000002
ATOM,-13.43396735
BABY,-12.561241400000004
KAITO,-11.97781153
DYM,-8.590586709999998
FTT,-7.949048840000004
EIGEN,-7.862317539999997
S,-5.57365512
2Z,-4.721717379999998
NOT,-3.237673369999999
GRIFFAIN,-2.3207356999999993
MERL,-1.566360999999999
ORDI,-1.2906071499999996
