coin,fundingRate_avg_5d
DOOD,-478.5527302611571
OM,-318.26543137190083
BIO,-286.4663439570248
0G,-275.9072904495868
ME,-232.3912918214876
MINA,-230.00777473388425
AVNT,-205.5689037520661
MOODENG,-157.86683125289258
IP,-155.5098272826446
YZY,-146.9095199107438
KAITO,-130.93728738842975
BANANA,-119.3159405355372
BLAST,-115.51183089917356
ALT,-99.22534025454544
NXPC,-93.53930461487603
IO,-92.32333987438017
ATOM,-91.98471447272726
ZEC,-85.50555784462809
BSV,-80.2397466446281
RESOLV,-77.92954641322314
REZ,-75.67784343471075
MERL,-70.05315313388431
SUPER,-63.51290817520662
MAV,-61.3072190876033
CELO,-58.1575574677686
ENA,-56.93312231404959
BRETT,-50.67027976859504
ARK,-48.585501847933884
HYPER,-48.36307820826446
PROVE,-48.162196204958676
WLFI,-47.57519077685951
INIT,-47.25039893553719
SEI,-45.8326153785124
COMP,-44.67655383471074
TURBO,-44.385606723966944
MEME,-42.378136889256204
YGG,-42.18196067107438
APT,-41.90661432396694
ZETA,-41.43200476363636
2Z,-40.92621032727273
STRK,-39.89110918016529
MEW,-39.29404567933884
GMX,-39.166266961983474
WCT,-39.16125566280992
BABY,-38.82632249256198
DYM,-37.28653747438017
XAI,-34.731656687603305
JUP,-32.22185153057851
STX,-31.657847256198348
SOPH,-31.301513623140497
ZK,-30.383581457851243
LAYER,-30.163870522314053
SKY,-29.32793774876033
TNSR,-29.076913795041325
USUAL,-28.642682042975203
CFX,-27.579637943801657
ALGO,-26.108404631404962
SAND,-25.55745348099174
IOTA,-25.001316555371904
AIXBT,-23.27305832727273
POLYX,-21.950331629752064
BLUR,-21.80717730247934
kFLOKI,-21.787187127272727
SUSHI,-20.93093187768595
kLUNC,-20.916661041322318
GALA,-20.816445193388432
PROMPT,-20.028552694214877
GMT,-18.289350257851236
NIL,-17.905505880991736
EIGEN,-17.526952978512394
SAGA,-17.19729173553719
kSHIB,-17.15526400661157
PENGU,-16.887010363636364
GAS,-15.07556181818181
kPEPE,-14.489340446280993
MANTA,-14.285263576859506
RENDER,-14.239841166942147
BERA,-13.859355272727273
HEMI,-13.400472446280991
TIA,-12.973878545454545
PYTH,-12.924381649586778
PNUT,-12.621240039669422
OP,-12.551346823140495
S,-12.20032783140496
TRUMP,-11.967654991735536
MOVE,-11.949741877685952
ACE,-11.689609695867768
UMA,-11.556065305785125
HBAR,-11.509708978512396
GOAT,-10.243868707438017
ASTER,-9.609211051239669
NEO,-9.370553176859506
ADA,-9.238486403305785
SCR,-9.207930654545454
CAKE,-9.152278591735538
MORPHO,-8.131004489256199
JTO,-8.064497990082646
AVAX,-7.465767917355373
BCH,-7.258756085950414
ARB,-7.062976601652893
FIL,-6.547363725619833
BIGTIME,-6.485257497520661
INJ,-5.978968591735535
ZORA,-5.966205054545452
AI16Z,-5.787625576859503
RSR,-4.822356833057851
ANIME,-4.745466476033056
DOGE,-4.696021705785125
NEAR,-4.610622565289256
APE,-4.587276079338843
W,-4.204057209917355
GRASS,-3.7409008066115694
TRX,-3.6954175834710745
ETC,-3.579321520661156
XLM,-2.7789579669421487
ZEN,-2.266132363636363
XRP,-2.22733787107438
ORDI,-2.2110059008264464
BNB,-2.010795738842975
kBONK,-1.6982360429752064
AR,-0.6692278016528922
PAXG,-0.25770834049586744
WLD,-0.14369585454545428
POL,-0.04638239008264419
