coin,fundingRate_avg_5d
MOVE,-625.4907756700001
TNSR,-373.37604408999994
SUPER,-316.93061033000004
DYM,-281.41559786999994
TURBO,-196.13414941
0G,-175.23136298999998
kLUNC,-154.29584702
IP,-143.86262789
LAYER,-140.02372579000001
HEMI,-125.69295709000001
HYPER,-103.42344715000002
XAI,-101.83654614
PROMPT,-95.86468769999999
ME,-92.93442901000002
YZY,-92.76621292
USUAL,-91.12814110000001
KAITO,-85.14819645
ANIME,-76.68814104
VVV,-69.32185266
2Z,-65.67977316000001
SAGA,-64.54741759999999
ZETA,-63.62428149999999
MOODENG,-59.13676198999999
OM,-58.39776035999999
BERA,-57.49291806
IO,-57.18223955
AVNT,-57.14624908999999
MELANIA,-55.89091189
MERL,-53.14265607
BIO,-53.06357444
WLFI,-51.63201889
INIT,-48.40497651
MEW,-41.28616031999999
SEI,-38.910415470000004
BLAST,-37.74712178
IMX,-34.46559585000001
ATOM,-34.34527944
SYRUP,-34.07153455
ZRO,-34.016654609999996
NIL,-31.69459761
SOPH,-31.254454329999994
ARK,-31.12416977
FIL,-30.843081080000005
MAVIA,-30.240228100000003
COMP,-30.136568829999995
BRETT,-29.925664529999995
FET,-27.759338430000007
USTC,-26.578375819999998
DOT,-26.020847810000003
STRK,-25.55259223
AERO,-23.707176320000002
GOAT,-22.846869130000005
GRASS,-22.596498110000002
CELO,-22.040440320000002
BIGTIME,-22.021253729999998
kFLOKI,-21.720443360000004
TRUMP,-21.326760200000002
GMT,-19.937550489999996
WCT,-19.159098200000003
GMX,-18.835169460000003
BABY,-18.22627354
ZEC,-17.788810090000005
AR,-17.39725926
PROVE,-16.34392912
SKY,-15.836977699999998
ZK,-15.627656040000002
MORPHO,-15.193245450000001
ALGO,-15.09186013
PYTH,-13.886718459999999
MANTA,-13.444161800000003
REZ,-13.389274559999997
kSHIB,-13.03612976
BANANA,-12.720205469999998
LINEA,-12.03972137
OP,-11.603921589999999
NEO,-11.387511629999999
UMA,-11.352508859999999
APT,-11.08838172
RESOLV,-11.05924961
SUSHI,-10.45897134
JUP,-10.03956006
PNUT,-9.94307815
XLM,-9.868003490000001
EIGEN,-9.795875839999999
INJ,-9.718447659999999
ETC,-8.372690469999998
FXS,-8.10587255
STX,-7.863501599999998
BSV,-7.812852739999998
CAKE,-7.183148169999998
POL,-7.141921419999997
kBONK,-6.802941540000001
SAND,-6.569981749999999
TRX,-6.032637509999999
STABLE,-5.270118199999999
AVAX,-5.005039139999998
APEX,-4.406039829999998
ALT,-4.32481346
JTO,-4.03893743
BLUR,-4.026692409999999
ADA,-4.0241761
ONDO,-3.79439765
POLYX,-3.288950759999999
AIXBT,-3.2208220499999998
TIA,-3.1903803199999996
PENDLE,-2.825992059999999
PENGU,-2.80310656
RSR,-2.4160240599999985
WLD,-2.28649432
NXPC,-1.3684974199999995
MINA,-1.3420144799999993
BCH,-1.10655736
ZEN,-1.0665862099999996
WIF,-0.23586007999999978
