coin,fundingRate_avg_5d
POLYX,-850.88570488
0G,-351.52507673
TST,-292.7149437499998
WCT,-183.57522210999997
AVNT,-155.91823114
GAS,-153.87549331
REZ,-144.25245811
RESOLV,-128.16848417999998
BLAST,-119.17706469000001
kLUNC,-100.73902982999999
IP,-100.46407751999999
KAITO,-95.58481154
ZORA,-90.5778379
MANTA,-72.85122746
DYM,-68.66988017000003
ANIME,-66.16737009
USTC,-55.627853470000005
TURBO,-49.771667179999994
SOPH,-44.44083634
IMX,-35.34174549999999
CELO,-31.16609075
VVV,-30.272222539999994
kNEIRO,-30.218055809999992
HYPER,-29.647519929999998
TNSR,-27.799274539999995
USUAL,-27.505551739999994
SUPER,-25.866823649999997
PROVE,-23.853069010000002
XAI,-23.73452504
LAYER,-22.706755120000004
MERL,-21.94595861
FET,-21.449329390000003
UMA,-21.409999910000003
ZEC,-19.0263477
MOODENG,-18.295008880000005
NEO,-17.696445380000004
CFX,-16.990427340000007
WIF,-15.50219167000001
EIGEN,-15.451252270000008
TRUMP,-14.500981340000001
SAGA,-14.396562870000004
OM,-13.97535871
XLM,-13.931404680000002
ZETA,-10.819671640000001
BLUR,-10.594350570000001
BSV,-9.998258120000001
MEME,-9.521281229999998
IO,-9.313438549999999
ATOM,-8.000235709999998
kFLOKI,-6.9839173
ALT,-6.863400139999998
ETC,-6.73518221
SCR,-6.6034872899999995
2Z,-6.36429184
SKY,-6.04630457
ZRO,-5.309257149999998
FIL,-4.978328439999997
MELANIA,-4.785279939999999
PYTH,-4.7321870399999995
MINA,-4.61156695
NXPC,-4.49209661
BOME,-3.9755033499999985
SUSHI,-3.8077938799999993
SEI,-3.373708869999998
DOOD,-3.2867797399999983
DOT,-2.1552958
kSHIB,-2.122169859999999
POL,-1.9194298799999985
GMX,-1.7989046899999983
MEW,-1.0194836899999986
SAND,-0.8625497499999989
ARK,-0.4092847199999987
OP,-0.33985149999999964
NOT,-0.2818391299999987
