coin,fundingRate_avg_5d
AZTEC,-1151.7380973300003
OM,-1047.37052074
YZY,-928.42359366
AXS,-865.3791110100001
INIT,-721.52844198
JTO,-588.6624464900001
VVV,-325.11362489999993
INJ,-323.45519776
ACE,-290.98616432
BERA,-271.46597599999996
MOVE,-203.23537406
SNX,-169.48626664
0G,-163.09420195
ZORA,-161.93448015
STABLE,-156.56476075
BIO,-150.57874687999998
SUPER,-138.16407195999997
BLAST,-137.82381604
UMA,-129.0759428
MOODENG,-98.95909930000002
SOPH,-82.12248806999999
RESOLV,-70.38103740000003
OP,-63.37125401
IO,-62.86059054000001
AVNT,-61.84600807000001
ICP,-54.22414303999999
FET,-54.0651286
ME,-50.16481452
SKR,-44.41468044
2Z,-41.711844490000004
XAI,-41.22159473999999
IP,-38.7751983
NXPC,-38.09983295999999
SEI,-33.51967791
APT,-32.79349507999999
POLYX,-32.6858084
SAND,-31.351217290000005
MERL,-30.99441665
TRUMP,-28.19076624
S,-27.79842482
ANIME,-27.280417550000003
SCR,-25.98814819
MINA,-25.980828479999996
TAO,-23.592107880000007
BABY,-23.339811850000004
SPX,-21.496434830000005
kFLOKI,-21.38472439
REZ,-21.100066729999998
APE,-21.05794646
SKY,-21.04490647
GAS,-19.35994018
STX,-18.478649869999998
EIGEN,-17.123615110000003
IOTA,-17.04378742
DASH,-16.73690272
KAS,-16.444427490000002
USTC,-16.08180583
ARK,-15.66546858
CAKE,-14.273108919999997
SAGA,-14.003519190000002
YGG,-13.859657359999998
COMP,-13.793934000000005
DOT,-12.68140232
POL,-12.32143713
SOL,-12.29891298
RSR,-12.05827067
kLUNC,-12.04990487
DYM,-11.886678329999999
XLM,-11.497673739999998
TNSR,-11.054583449999997
MEME,-10.316192099999999
XRP,-10.2241464
WLFI,-9.87514435
NEO,-9.26834937
ATOM,-8.95379967
ALT,-8.315604469999998
ZK,-8.311371929999998
NIL,-7.178019189999994
MANTA,-7.058753249999999
AERO,-6.32118972
UNI,-6.092863970000001
BIGTIME,-5.662471299999999
JUP,-5.495125369999999
VIRTUAL,-5.46126067
CELO,-4.630874719999999
ADA,-4.276242180000001
STRK,-3.85253339
W,-3.7535636400000003
LTC,-3.45761507
ARB,-3.44679501
WCT,-3.05843939
BANANA,-2.9879688399999997
BNB,-2.97992278
ZETA,-2.758640069999999
PENGU,-2.41991788
BLUR,-2.406840659999999
TIA,-2.2972019599999993
kSHIB,-2.1625082000000004
HYPER,-2.1258651199999994
PNUT,-1.9717351099999996
kNEIRO,-0.9820310399999993
ZEN,-0.9646234599999992
PAXG,-0.88856184
SUI,-0.5439565799999999
MNT,-0.28112080999999933
BRETT,-0.009132299999999347
