coin,fundingRate_avg_5d
VVV,-175.52268481999997
BLAST,-174.93244113
ACE,-151.83609231
AXS,-104.21687100999999
ZETA,-99.04226600999999
SOPH,-96.48298237
STABLE,-96.13964147
IP,-90.02747849000001
ZORA,-79.90482253
UMA,-68.25162813
GOAT,-68.10838461000003
0G,-60.43499034
ATOM,-57.69224383000001
USUAL,-55.59396395000001
AZTEC,-50.93232338
MEME,-48.50542816
LAYER,-41.64005702
YZY,-41.132078490000005
NIL,-40.03913636000001
2Z,-37.8818462
BABY,-37.716260299999995
TRUMP,-35.448137159999995
INIT,-35.25181607
SKR,-32.49863567
ICP,-29.331908079999998
ANIME,-29.183304170000003
HYPER,-29.149823450000007
FTT,-29.08019021
MERL,-28.64898505
AVNT,-28.01133005
BSV,-26.091957109999996
AIXBT,-25.98922713
ALT,-25.724215230000002
REZ,-23.89770924
POLYX,-23.001803600000002
NXPC,-22.86412122000001
SCR,-22.75436645
EIGEN,-22.272241599999997
PROVE,-21.91643887
DYM,-21.233364
JTO,-21.06195635
POL,-20.233880850000002
APE,-19.79967977
APT,-18.901506020000003
YGG,-18.750942060000003
PAXG,-18.527674480000005
BERA,-18.339187750000004
VIRTUAL,-18.06581443
ZRO,-16.57081458
BIO,-15.419928700000005
FET,-14.820679729999998
SEI,-14.71105563
kLUNC,-13.857358589999999
BLUR,-13.607918320000001
BIGTIME,-12.272178919999998
NEO,-11.704708310000001
SKY,-11.053851989999998
MINA,-11.01499336
KAS,-10.828821459999999
MOVE,-10.52990763
IMX,-10.18082309
DOGE,-10.178584180000001
PYTH,-9.94573535
kSHIB,-9.829006159999999
kNEIRO,-9.72009308
ZEN,-9.67903204
XLM,-8.73865553
TON,-8.501715779999998
ARK,-7.762610489999998
DOT,-7.58548329
IO,-7.141938939999999
MOODENG,-6.518532809999998
XAI,-6.456617859999999
kPEPE,-6.286727880000001
kFLOKI,-5.8527742699999985
KAITO,-5.76768474
CELO,-5.7418931099999995
MANTA,-5.5540414799999995
W,-4.9678887099999995
SOL,-3.00868697
WLFI,-2.8413461499999997
CC,-2.543684270000006
SUSHI,-2.48460464
STRK,-2.29723919
MEW,-2.2530201699999997
S,-1.4572698
BTC,-1.40618586
XRP,-1.39617172
TIA,-1.3687390499999996
PENGU,-1.08845555
BANANA,-0.8481161899999996
WIF,-0.7976345
LTC,-0.5814486499999999
BCH,-0.48952851000000014
ADA,-0.40820504999999996
WCT,-0.3308031499999997
FOGO,-0.04318241999999912
