coin,fundingRate_avg_5d
BIO,-707.1828856700001
DOOD,-703.07204397
ZORA,-481.21221203
PROVE,-276.0116276
MERL,-267.41929691999997
OM,-205.51722193
BLAST,-201.25398835
SUPER,-199.69159198
0G,-188.70585190999998
MOODENG,-181.75936536
REZ,-176.65486226
YZY,-158.22435077999998
UMA,-146.36415393
GRASS,-118.32357935000002
AVNT,-107.63782913
APT,-100.56375464
VVV,-100.41112843
ME,-99.12675401999999
ZETA,-86.81024001
IP,-83.55496123
IO,-77.43313159000002
MAV,-76.11003652000001
HYPER,-73.77096614000001
BSV,-72.78444414
ATOM,-60.97083224
XAI,-58.39198021999999
STRK,-50.631215170000004
MORPHO,-40.47910809
YGG,-36.202671729999985
VINE,-34.9925573
TIA,-34.74791678
RSR,-33.97226769
STX,-32.4924825
TRUMP,-32.4417475
kLUNC,-32.00433879999999
JTO,-30.19763844
INIT,-29.658853180000012
SKY,-29.451164530000003
IOTA,-27.852591549999996
NXPC,-26.52958627
LAYER,-26.17569176
MEW,-25.573979769999998
JUP,-25.18318011
VIRTUAL,-23.50776003
WCT,-23.218326710000003
BABY,-21.94633529
USUAL,-21.84585882
BCH,-21.51395629
SAND,-21.197594
GMX,-19.33478365
CELO,-19.08128239
DYM,-18.760437900000003
WLFI,-18.678558180000003
S,-18.61978661
BERA,-18.3983287
RESOLV,-17.87842343
kFLOKI,-17.4494236
ENA,-16.20218356
2Z,-15.665578080000003
SEI,-15.001926319999999
MEME,-14.420749959999997
TURBO,-14.042232550000001
KAITO,-13.935255429999996
MOVE,-13.680959929999998
OP,-12.645120590000001
BANANA,-12.434844089999999
WLD,-12.017803119999998
DYDX,-12.00894311
ONDO,-11.579311829999996
ALT,-11.46047513
PYTH,-11.14753581
PENGU,-10.601979799999999
FIL,-10.499333040000002
PNUT,-10.35651511
ANIME,-10.35037581
SOPH,-9.880531750000001
SUSHI,-9.664686810000001
ETC,-9.52389025
DOT,-9.348841359999998
NOT,-8.69946621
kSHIB,-8.641688169999998
GOAT,-8.55106305
AR,-8.109951059999998
BLUR,-8.080413069999999
kPEPE,-7.463997419999999
PROMPT,-7.295830970000001
GALA,-6.511802209999999
ETHFI,-5.39609941
INJ,-5.1553476
NEO,-4.974501049999999
BNB,-4.95265361
LINEA,-4.76333979
AVAX,-4.53336205
ZK,-4.45881372
GMT,-4.121625989999999
DOGE,-4.090461559999999
CFX,-4.024104559999999
MANTA,-2.29431116
ARK,-1.4798727899999997
kBONK,-0.87102213
COMP,-0.7347201799999997
ADA,-0.28347214000000004
W,-0.24621805000000002
