coin,fundingRate_avg_5d
BIO,-567.4306571603305
YZY,-135.78479990082647
PROMPT,-97.77330654545457
BERA,-88.91074576859505
BLAST,-67.31080907107439
GRASS,-49.56182629090909
BSV,-49.04355500826445
PROVE,-40.64580200330579
OMNI,-39.316473451239666
OM,-27.26794700826446
IP,-26.97333734876033
SUPER,-24.858596608264467
MAV,-21.71981331570248
HYPER,-20.745226393388428
WLFI,-19.942437550413224
USUAL,-12.770922376859504
ZORA,-11.55406860495868
UMA,-9.892736776859504
PYTH,-8.205053276033054
GMX,-6.49869070413223
SOPH,-6.455047804958676
TRUMP,-6.2677293223140484
VIRTUAL,-5.342655223140494
MOVE,-4.3236739239669415
ETHFI,-4.176407464462809
DYM,-2.0988554578512386
GMT,-2.0428117289256194
MEW,-1.8787897785123964
REZ,-1.8267655140495862
INIT,-1.4066779041322308
kFLOKI,-0.49931348429752065
PNUT,-0.26656028429751955
GAS,-0.1891356396694199
