coin,fundingRate_avg_5d
ZORA,-550.6838140363635
RESOLV,-539.9227230743802
0G,-444.7728236826446
IP,-313.42825348760334
ARK,-283.5769137024793
BABY,-220.28866912066115
OM,-211.80322055206614
AVNT,-204.9297567768595
BIO,-193.31612017190082
DOOD,-189.99613374545456
MELANIA,-141.26618384132232
MOODENG,-94.34355080330579
POLYX,-82.89978652561982
ME,-82.45134981818181
REZ,-81.52108270413224
WLFI,-75.622489646281
MERL,-74.41115250247934
YZY,-72.9476475371901
BERA,-71.03523311404959
BLAST,-67.53046136528924
IO,-60.56082292561984
WCT,-60.24235783140496
MAVIA,-47.926836723966936
LAYER,-47.00578136528926
GAS,-44.580278538842975
SUPER,-44.37475011570248
USUAL,-42.340458753719005
GOAT,-38.84272106776859
DYM,-38.52357472066116
KAITO,-37.3205233785124
ETHFI,-34.841470165289266
MORPHO,-33.77998549090909
PROMPT,-32.94985314049586
ENA,-32.02399208925619
VVV,-31.598402330578512
ZETA,-31.29177626776859
ANIME,-31.036668416528926
PROVE,-29.517558446280994
APT,-27.761026413223142
BSV,-27.150109804958674
BANANA,-26.67785024132231
MEW,-26.377344595041322
HYPER,-25.87845101157025
MAV,-25.709895580165295
XAI,-25.574393583471075
kLUNC,-25.478142902479338
TNSR,-25.285520638016532
POPCAT,-23.044259434710746
MANTA,-22.932400026446278
TURBO,-22.12222310082645
INIT,-21.813260072727275
2Z,-20.097382403305787
COMP,-19.620115160330574
ACE,-17.9996563338843
kFLOKI,-17.701393537190082
CAKE,-15.346093785123967
IOTA,-15.330605960330582
SEI,-15.125151381818181
MINA,-14.908600561983471
FXS,-13.383360039669423
TST,-13.381605867768595
BIGTIME,-13.31505520661157
INJ,-12.974974631404958
ALGO,-12.42650451570248
kSHIB,-12.416444995041322
STX,-11.794935302479338
PNUT,-11.136781299173553
ZK,-10.901134403305784
AVAX,-10.73566596694215
BLUR,-10.685450895867769
CC,-10.224066039669422
ZRO,-9.738264674380163
ATOM,-8.70255177520661
CELO,-8.211682641322314
kBONK,-8.103857900826444
ZEN,-8.080823444628098
HEMI,-7.850797428099173
W,-7.578395454545456
WLD,-7.430283401652892
kPEPE,-7.245527761983468
CFX,-7.055795573553719
RUNE,-6.872329319008264
PYTH,-6.856197887603306
GMT,-6.799371550413223
ALT,-6.7641932727272716
APE,-6.501030565289256
SOPH,-5.787042783471073
TRUMP,-5.769818885950413
FET,-5.015469947107438
AIXBT,-4.759457137190082
RSR,-4.729686168595042
NEO,-4.506655844628099
BCH,-4.311115993388429
MOVE,-3.9490123438016522
OP,-3.933352938842975
SOL,-3.591030238016528
XLM,-3.4407368727272725
BRETT,-3.4011966942148755
NXPC,-3.047364366942148
SAND,-2.997959414876033
PENGU,-2.976296876033058
ENS,-2.3473165685950406
SAGA,-2.1982134049586772
DOT,-1.273250796694215
SUSHI,-1.1815060859504132
ICP,-1.056224330578512
JTO,-0.6584254909090904
YGG,-0.42566867107437995
TRB,-0.23445814214876015
