coin,fundingRate_avg_5d
TNSR,-434.02283517
ACE,-154.67750927000003
LAYER,-129.94235498
VVV,-112.51212162000003
STABLE,-66.30707603
CHIP,-64.99627489
AXS,-50.597136580000004
TRUMP,-49.70454148999999
ME,-47.051619290000005
KAITO,-46.74764217999999
0G,-43.87673176
RESOLV,-42.42801171999999
BLUR,-39.88521221
MINA,-37.310511700000006
kNEIRO,-35.870667
kLUNC,-35.036199620000005
XAI,-33.21755208
ATOM,-32.32558625
S,-31.963945709999994
ANIME,-31.946884879999992
GAS,-31.400763119999997
ADA,-28.74281852
BABY,-26.33916212
AVNT,-23.89019973
kSHIB,-22.59139979
AIXBT,-21.61700528
PROVE,-21.506165000000003
HYPER,-20.977392420000005
IO,-20.876670670000003
RSR,-18.95836499
STRK,-17.265641719999998
USUAL,-16.52510271
YGG,-15.9918399
INIT,-14.81132989
XLM,-11.68115267
ICP,-11.43054805
ARK,-11.303731719999998
BIO,-10.431292659999999
DOT,-9.71199665
MEME,-9.257101530000002
AVAX,-9.14820305
IOTA,-9.049367619999998
IP,-8.28098203
UMA,-7.21321322
ALT,-6.75051294
BIGTIME,-6.53517681
SUSHI,-5.93504308
SAGA,-5.611555259999999
BERA,-5.59216208
REZ,-5.45779317
BCH,-4.8402358
SUI,-4.48169995
MORPHO,-4.25004832
OP,-4.050243669999999
TRX,-3.6921450899999995
2Z,-2.8094181399999982
ARB,-2.52267779
ZORA,-2.2178049699999987
WIF,-0.9945330199999997
PENGU,-0.8618131799999994
MET,-0.8559549299999988
VIRTUAL,-0.8412943399999994
CRV,-0.71557301
POPCAT,-0.2181123199999995
TIA,-0.11025263000000016
APT,-0.09821492999999953
