coin,fundingRate_avg_5d
ANIME,-846.0460733752066
MERL,-142.47536356363636
SOPH,-121.65312229090908
ALT,-104.14921969586777
NXPC,-94.15386929256198
AIXBT,-92.51547780495868
BLAST,-81.70197959999999
RESOLV,-71.40745709752066
MOVE,-70.33554005950413
WCT,-50.5687955305785
ZRO,-44.688043190082645
BERA,-43.35859156363637
GAS,-34.88079025785124
USUAL,-34.565082753719004
SEI,-32.1792569355372
LAYER,-31.535828419834708
MANTA,-30.214054462809912
BIO,-29.707732254545448
MOODENG,-27.55790445619835
ARK,-25.174558948760332
IP,-22.248737047933886
HYPER,-22.150254376859507
KAITO,-21.92992444958678
BABY,-21.897825203305782
DYM,-21.098176204958676
kSHIB,-19.44289601652893
ME,-14.406104519008263
DYDX,-14.03431491570248
W,-13.60277052892562
HMSTR,-12.672585947107443
CELO,-11.716201725619834
FET,-11.339235034710745
XLM,-10.741643038016528
IO,-10.384034499173552
UMA,-10.280279900826446
kFLOKI,-10.155711252892562
GMX,-9.654967209917356
REQ,-8.778739160330579
COMP,-6.10862093553719
SUSHI,-5.660732271074379
SAGA,-5.603729285950413
XAI,-2.7504387371900823
NIL,-2.2113953950413214
REZ,-1.6135514578512382
BNB,-1.3668495867768593
PYTH,-1.225135229752066
MEME,-0.7399760231404953
TNSR,-0.220601414876033
OMNI,-0.15801447272727273
VVV,-0.044657900826445586
