coin,fundingRate_avg_5d
BLUR,-424.9584081024793
TNSR,-208.14615149752066
BLAST,-196.23654055537187
0G,-136.26758739173553
TRUMP,-131.95723228760332
AXS,-89.60697391735538
REZ,-81.20441666776858
POL,-80.49230468429752
ALT,-75.20707162314051
MINA,-70.48733203636365
DYM,-67.66183819834713
SUPER,-66.38957778842975
STABLE,-54.10988363305785
COMP,-51.74420726280992
BERA,-50.87275377520661
JTO,-45.145551203305786
TURBO,-44.21800910082644
APT,-43.18053406611571
W,-41.46252431404959
GAS,-40.88347311074381
IMX,-39.843523557024795
EIGEN,-38.82508233719008
WLFI,-36.003249600000004
DASH,-35.98394140165289
NEO,-31.782905305785125
SOPH,-28.178342677685947
FET,-28.055276985123964
MOVE,-26.788804690909092
STRK,-23.92520774876033
YZY,-23.071333626446282
2Z,-22.76739927272727
BSV,-22.099835147107438
HYPER,-21.498574809917358
SEI,-20.36408965289256
STX,-20.184005047933887
OP,-19.837732383471074
DOT,-17.44037449586777
ICP,-16.55012682644628
ZEC,-16.335237510743813
SAND,-16.027594274380164
ARK,-15.216664423140498
GMT,-14.369368988429754
ZETA,-14.341832905785127
XAI,-14.183206680991734
IOTA,-13.538510499173553
POLYX,-13.416829031404959
kNEIRO,-13.245345153719008
BABY,-12.895031305785125
AIXBT,-12.751350654545455
HBAR,-11.749478866115702
RESOLV,-11.35472647933884
kLUNC,-10.971793576859504
IP,-10.930650535537191
S,-10.016039930578513
PROVE,-9.391832737190082
BANANA,-9.29382426446281
IO,-9.165309996694214
TIA,-9.165194885950413
ANIME,-8.863958033057852
APE,-8.604421676033057
KAITO,-8.422711765289257
ARB,-8.07537631735537
USTC,-7.314641266115701
MERL,-6.904367028099173
JUP,-6.345366089256199
INJ,-5.864505074380164
ADA,-5.594122968595041
AVNT,-4.754959854545452
KAS,-3.953443745454544
kSHIB,-3.8211836727272726
PENGU,-2.7593833487603305
SUSHI,-1.1365281917355365
USUAL,-1.0055748793388413
kFLOKI,-0.543235110743801
XRP,-0.20066481322314048
