coin,fundingRate_avg_5d
REZ,-931.3606733553719
KAITO,-263.0543310347107
BLAST,-198.44663208595037
MELANIA,-171.17033194710743
BERA,-108.20580266776861
MOVE,-97.28609416859504
USUAL,-91.85415427438016
REQ,-87.00148639338843
IP,-54.41374776198348
SEI,-50.14111712727273
DYM,-49.301958357024795
USTC,-38.221284495867764
ADA,-36.48701661818182
ALT,-34.47042118016528
XLM,-30.518561474380167
TNSR,-29.474495444628104
COMP,-26.385754195041322
CELO,-25.956276009917357
TIA,-25.58514449256198
SUI,-25.509448680991735
RDNT,-24.559921874380166
LAYER,-23.395085127272726
XRP,-22.376439024793388
ORBS,-21.736653510743803
PNUT,-21.64849388429752
ATOM,-20.9102814446281
ARK,-18.581339880991735
MNT,-17.31313151404959
VIRTUAL,-16.746922036363635
APE,-16.061782889256197
FET,-15.419910178512396
BLUR,-14.28992809586777
W,-13.594934310743804
IMX,-13.26143025123967
ANIME,-13.101067229752068
BIGTIME,-12.061289256198346
ONDO,-11.881688261157025
STG,-11.70158772892562
kBONK,-9.90043399338843
kSHIB,-9.384514155371901
BRETT,-8.642328585123966
ME,-8.539493424793388
OMNI,-8.016734271074379
SOL,-7.621208687603306
SAND,-7.529710125619833
APT,-7.4493961289256205
EIGEN,-6.750663054545456
JUP,-6.356945216528925
HBAR,-6.2749501685950415
IO,-5.658545166942148
TRUMP,-5.592541100826446
BCH,-5.0346811338842965
POL,-4.537246343801653
MAV,-4.347819669421487
BSV,-4.140558069421487
ETHFI,-3.915864793388429
PENGU,-3.891938409917355
TURBO,-3.822185642975206
MANTA,-3.6599120727272716
S,-2.785254307438017
BNB,-2.610039104132231
CYBER,-2.5640042181818177
YGG,-2.1310538876033047
PIXEL,-2.0079324495867765
kLUNC,-1.7914438909090906
ETH,-1.772572968595041
TRX,-1.5867168991735536
TON,-1.369138046280992
CFX,-1.3451001719008262
DOT,-1.3312905024793389
MERL,-1.228291001652892
ZETA,-0.6478990115702477
GALA,-0.5903762181818181
ENA,-0.36815601322313957
