coin,fundingRate_avg_5d
BABY,-297.28725714
BLAST,-190.8862546
BANANA,-176.72934488999996
VVV,-136.73671026
0G,-129.57839742
ZORA,-120.57213922
AXS,-118.27447370999998
UMA,-101.79337832000002
SOPH,-98.28006862999999
ACE,-89.00006554000001
WIF,-85.3992617
DYM,-79.74077766
TRUMP,-71.14069584
SKR,-65.877463
AVNT,-61.33300130000001
2Z,-60.66236635999999
POLYX,-56.68372839
APE,-56.52846031
FTT,-56.526964539999994
LAYER,-55.94127459
SEI,-54.97684969
JTO,-53.799782359999995
ATOM,-53.308158750000004
VIRTUAL,-52.09373732
IP,-50.74620185
kPEPE,-49.834463969999995
FET,-48.11986479
POL,-47.28890725
HYPER,-44.371026439999994
EIGEN,-42.95872025999999
MOODENG,-41.838369549999996
STABLE,-40.31439745999999
DOT,-37.832339059999995
SCR,-36.87710851
BSV,-36.26020376
PROVE,-35.56508097
ZRO,-34.9300182
MEME,-33.389114490000004
ANIME,-31.03458636
INJ,-30.735687130000002
ALT,-30.59721343
ZETA,-28.607510099999995
CELO,-28.33139709
BIGTIME,-28.09658018
kLUNC,-27.86880777
ICP,-25.97592288
BIO,-25.011096480000003
KAS,-24.677619340000003
REZ,-24.603803929999998
TAO,-24.55095777
NEO,-22.740465790000002
kNEIRO,-22.56218665
GOAT,-22.35008515
MORPHO,-22.207403000000003
XLM,-21.916541070000005
MEW,-19.950616029999996
AZTEC,-19.68133071
APT,-19.516099589999996
MET,-19.504437840000005
kSHIB,-19.257791280000006
INIT,-19.2575168
MINA,-18.80916467
MANTA,-16.524528930000002
MERL,-15.97437611
SAND,-15.56521841
XAI,-15.444671320000001
MOVE,-15.371099000000003
OP,-15.099179110000001
kFLOKI,-15.037699240000002
COMP,-14.807292989999999
MON,-14.159003349999999
IO,-14.131173560000002
PYTH,-12.70769108
XRP,-11.239238409999999
IMX,-11.13232042
S,-10.504180969999998
DOGE,-10.20532262
ADA,-9.879427260000002
BERA,-9.4833278
RENDER,-9.2155784
STRK,-8.672114569999998
PENGU,-8.511793429999999
SKY,-8.465991769999999
ETC,-8.232681580000001
SOL,-8.17347201
BLUR,-8.074518320000001
DOOD,-7.997353670000002
KAITO,-7.885111059999999
ZEN,-7.6231126
ENA,-7.103374499999999
kBONK,-6.58978373
WCT,-6.5387268
BRETT,-6.320012959999999
W,-6.058403589999999
YGG,-5.94554559
SUSHI,-5.89977167
PNUT,-5.8348622599999995
TNSR,-5.432735919999999
TURBO,-5.320553169999999
AERO,-5.29471482
SPX,-4.818536549999999
UNI,-4.414795450000001
FOGO,-4.173136979999999
PENDLE,-3.69028213
LTC,-3.68930174
GRASS,-3.398269719999999
AIXBT,-3.3612251399999993
HBAR,-2.98516564
ME,-2.3988018999999983
TIA,-1.73896804
STX,-1.4878261399999997
SUI,-1.4543570999999995
ALGO,-1.3758448699999997
BCH,-1.1052557699999999
ARK,-1.0522533899999993
ONDO,-0.9988787099999995
ARB,-0.8020765499999999
ETH,-0.49126591
