coin,fundingRate_avg_5d
PROVE,-435.76723744462805
CHIP,-224.9024315305785
ALT,-161.49645544462808
TST,-73.27698154710744
HYPER,-52.283081196694226
FOGO,-50.100806647933894
STABLE,-45.472651051239666
LAYER,-43.036541385123954
TRUMP,-25.46535692231405
WLD,-24.862754350413223
BABY,-20.31701370247934
BIO,-19.994507424793394
JTO,-19.689156991735537
MERL,-18.636776925619834
POL,-18.45504457190083
SAGA,-17.981970545454544
MINA,-16.553829193388427
CAKE,-12.608366459504131
ACE,-12.574890952066118
BSV,-11.075612608264462
IO,-8.888656889256197
ICP,-8.252365239669423
SNX,-6.8498146710743795
BCH,-6.742131828099173
BLUR,-6.040577454545454
BLAST,-5.592827067768595
MOVE,-5.529789094214875
ZORA,-5.1937670776859495
SKY,-5.133219550413222
kLUNC,-5.108503319008264
OP,-4.12754693553719
kFLOKI,-3.8236198214876036
BIGTIME,-3.8083890049586757
W,-3.7667659735537176
YGG,-3.5649971107438003
0G,-2.839717616528926
COMP,-2.689636373553719
STX,-2.239377441322314
2Z,-2.175963728925619
MOODENG,-0.5427305057851238
XRP,-0.38266503471074387
ANIME,-0.3455045355371897
DASH,-0.13488083305785062
