coin,fundingRate_avg_5d
ACE,-402.46431141818186
STX,-46.68313753388429
POLYX,-43.331773656198344
GMT,-41.61167960330579
ZETA,-28.091346466115702
ME,-27.68322530578513
kNEIRO,-26.8858090214876
W,-22.564394598347107
ZORA,-20.879928406611576
YGG,-18.96479693553719
MOVE,-17.339815487603307
SOPH,-15.605527338842972
SEI,-14.223187755371901
GAS,-13.743328710743803
TURBO,-13.570076905785124
MORPHO,-12.561291957024794
SUPER,-10.880628039669421
AVNT,-9.046244221487601
WCT,-8.808449315702479
ATOM,-8.566549517355371
XAI,-7.913602284297521
TIA,-7.577066251239669
HYPER,-7.5533534380165275
CAKE,-7.290276882644629
AIXBT,-7.246170644628099
OP,-6.46465774214876
MERL,-6.359020829752065
UMA,-6.299090846280992
SKR,-5.4130718677685925
VIRTUAL,-5.28494854214876
BSV,-4.981075725619834
TNSR,-4.817081285950412
AERO,-4.709604049586775
SAND,-4.498535831404958
S,-4.476417917355369
ETC,-4.243517752066115
FIL,-4.2191931867768595
BLUR,-4.074281791735535
2Z,-3.9645052363636366
KAS,-3.499412221487603
MINA,-3.407854294214875
NXPC,-2.3427867074380155
MNT,-2.1067220826446276
ADA,-1.9493606280991733
PENGU,-1.8840052363636355
TRB,-1.188532909090909
TRUMP,-0.9424760925619835
ALT,-0.8730911008264455
INIT,-0.6316647768595034
