coin,fundingRate_avg_5d
UMA,-126.22418875041326
SOPH,-83.20550907768595
BLAST,-62.092584942148754
ANIME,-55.54495769256198
WCT,-49.61946709090909
IO,-38.08144955702478
ME,-33.647875279338834
ZRO,-31.011415001652885
KAITO,-30.48936605950412
BABY,-29.193869930578508
USUAL,-17.253184879338846
AIXBT,-16.520916208264463
MOVE,-15.633649834710745
BERA,-14.516568119008275
VVV,-12.456549143801654
MORPHO,-12.348088760330583
CELO,-10.844213226446284
ALT,-10.76275463801653
DYM,-9.764195722314048
TRUMP,-9.511867180165291
BANANA,-7.005993887603306
HYPER,-4.949239279338841
LAYER,-4.541677745454543
XAI,-4.208275041322312
BNB,-2.1678654347107433
TNSR,-1.8343874380165286
W,-1.0851953157024785
MANTA,-0.6073105289256192
kSHIB,-0.5506753190082642
