coin,fundingRate_avg_5d
RESOLV,-984.4275314500001
WCT,-920.7004258
TNSR,-915.0734054900003
ZORA,-473.6737991399999
KAITO,-326.80841990999994
0G,-263.79715883
AVNT,-222.47645053000002
DYM,-181.49251167
BIO,-132.81370048
YZY,-125.15576322999999
BSV,-120.52647480000002
LAYER,-108.72644747
REZ,-86.87421575
ME,-75.66249615
MOVE,-67.20354158000002
BLAST,-66.70599037000001
OM,-64.31541776
IP,-63.87118355999999
XAI,-63.719680819999994
MEW,-60.91465217000002
IO,-57.60212095
MORPHO,-49.32299457999999
BERA,-46.64693284
WLFI,-42.62325095
MANTA,-40.938505850000006
TURBO,-39.8560217
GAS,-39.131938350000006
GOAT,-36.825317930000004
PROVE,-36.48042943
ZK,-35.4345066
ZEN,-32.82878254999999
MOODENG,-31.411473680000004
ZETA,-30.924546890000006
2Z,-26.62526883
USUAL,-24.304746289999997
CAKE,-23.15905728
POPCAT,-22.499667260000006
HYPER,-21.71695177
AIXBT,-20.17837384
APT,-18.84200518
SKY,-16.36770887
STX,-13.844879240000003
INIT,-13.21896994
BRETT,-12.826302940000001
TST,-12.81523687
PROMPT,-11.36252738
ZEC,-11.24190218
SOPH,-11.010238140000002
YGG,-10.80487308
BABY,-10.769984919999999
MAV,-10.54080142
GRASS,-10.34128147
SAND,-10.258268059999999
ALGO,-9.77824488
kLUNC,-9.452152419999999
SAGA,-9.29609886
MERL,-9.040240429999997
ANIME,-8.71952223
COMP,-8.67806772
ZRO,-8.245856619999998
GMT,-7.5153419700000015
GMX,-6.921791379999999
FXS,-6.631078369999999
VVV,-6.33162726
MAVIA,-5.555654779999999
kFLOKI,-5.5441529
RSR,-5.542180440000001
W,-5.488323229999999
MET,-4.980605310000004
SUPER,-4.495623969999998
BANANA,-4.227981149999999
INJ,-4.069357989999999
APE,-3.6519914399999993
PYTH,-3.2612436099999997
NIL,-3.191746149999998
HEMI,-3.031865199999999
AERO,-2.8540598299999993
SEI,-2.8142682599999995
OP,-2.4291034699999994
NXPC,-2.3034222899999994
BLUR,-2.2726425699999995
ATOM,-1.4426062899999998
DOOD,-1.3438139299999987
SUSHI,-1.3252675499999993
XLM,-1.23328974
ALT,-1.1714842899999995
AR,-0.5135644899999999
FIL,-0.41804252999999963
ETHFI,-0.4119178299999992
NEO,-0.07429794000000017
