coin,fundingRate_avg_5d
ACE,-950.3723226199999
SKR,-194.87319121000007
HYPER,-122.89478314000002
MOVE,-58.706139369999995
KAITO,-53.27116819
XAI,-36.976478300000004
S,-33.367618910000004
JUP,-32.98637349
MORPHO,-24.97246926
SUPER,-22.22575228
CC,-20.39754174
AVNT,-19.041409059999996
IMX,-15.73935188
ALT,-15.239745719999998
STABLE,-13.93919597
INJ,-13.713777079999998
POL,-13.42321299
SAND,-10.43663626
ME,-9.102958379999997
SKY,-8.93059735
BERA,-8.8878814
ZK,-8.7994857
PROVE,-8.35684801
SEI,-7.700498439999998
GAS,-7.4786835599999995
TRX,-7.339478399999999
ETC,-7.169538049999998
XLM,-6.281290109999999
MINA,-6.14689273
kNEIRO,-6.005580790000001
DOT,-4.7338543600000005
STRK,-4.60891632
AIXBT,-4.6072373199999985
POPCAT,-4.2932329299999985
CELO,-4.13217522
BABY,-3.335260499999998
ARB,-3.2835305099999994
ATOM,-3.2297477599999986
FIL,-3.003263799999999
RSR,-2.8458757999999986
BSV,-2.5721571900000013
AXS,-2.367528699999999
ZETA,-2.21173867
ADA,-2.1938390699999997
MEGA,-1.0694770099999997
W,-0.769407589999998
CFX,-0.2271446099999993
NXPC,-0.09640598999999922
RENDER,-0.05297390999999996
