coin,fundingRate_avg_5d
YZY,-232.03222936999998
BIO,-128.59616562999997
PROMPT,-109.36401852000002
OMNI,-106.69984118
BLAST,-78.33778117
PROVE,-55.546605199999995
BSV,-50.217627830000005
BERA,-45.3791214
GRASS,-36.17063202999999
SUPER,-22.092323610000005
GAS,-18.089939469999997
MAV,-14.55265804
UMA,-9.534902300000004
REZ,-6.840508069999999
TRUMP,-6.0050836599999995
GMX,-5.26892392
MOVE,-4.921406689999999
SOPH,-3.922154949999999
MAVIA,-3.1723682999999987
HYPER,-1.7266266599999993
ME,-1.445655499999999
GMT,-0.7366386199999989
PNUT,-0.44707462999999803
