coin,fundingRate_avg_5d
ZETA,-325.76170284
BANANA,-265.25163638000004
STABLE,-260.32366699000005
TURBO,-251.72759579
0G,-209.07024215999996
RESOLV,-205.91977531999999
XAI,-183.77176512
JTO,-180.84482574
ANIME,-166.47055415000003
BLAST,-160.10034128
GAS,-105.15485530999999
AXS,-89.00570187000001
POLYX,-86.62064368
REZ,-65.99724724000001
IMX,-64.43526404999999
AERO,-60.98712291999999
IP,-59.0632561
TST,-51.891320730000004
2Z,-50.72608889000001
TRUMP,-40.79089255
kNEIRO,-38.6205405
MEME,-38.20362144
ZORA,-35.98028964
INIT,-35.788164589999994
YZY,-31.918219969999996
ALT,-31.315122439999996
POL,-30.383776030000003
PYTH,-29.948761730000005
kLUNC,-28.187646949999998
MOVE,-26.435402400000005
SCR,-25.65181821
NIL,-24.996671680000002
GOAT,-24.49501495
MON,-23.966484
EIGEN,-23.64317284
ACE,-23.27862033
MOODENG,-23.10817628
SAND,-22.57284757
LAYER,-22.21994513
DYM,-22.09583345
OP,-21.775906570000004
MANTA,-20.554395380000003
BABY,-19.71661672
MERL,-19.62286282
DOT,-19.335108500000004
W,-19.253421499999998
kBONK,-19.193492150000004
BIGTIME,-18.33657727
S,-18.016364959999997
USTC,-17.95804526
SOPH,-17.94836108
kFLOKI,-17.10113549
PROVE,-16.794088730000002
FET,-16.59177142
kPEPE,-16.467722520000006
KAITO,-16.00436743
MINA,-15.588467450000001
APT,-15.37690323
USUAL,-14.83322332
BERA,-14.12274717
ADA,-13.548216
AVNT,-12.85353559
ASTER,-12.810564140000002
VIRTUAL,-12.35180513
BRETT,-11.68426977
NEO,-11.62807437
SEI,-11.429834109999998
SOL,-10.739836649999999
BLUR,-10.305458909999999
UMA,-9.30614293
YGG,-8.901816369999997
ENA,-8.60543856
MEW,-8.454562160000002
APE,-8.3109624
SPX,-8.010784209999999
PNUT,-7.41989666
PUMP,-7.166420219999999
XRP,-6.59718666
TIA,-6.363701269999999
STRK,-6.053159269999998
ETC,-5.99469941
BSV,-5.863763690000001
LIT,-5.52769505
ONDO,-4.14994342
SNX,-3.7132464699999996
TAO,-3.5578345799999993
BNB,-3.1289581199999987
COMP,-2.9496255899999992
PENGU,-2.6634057300000005
MET,-2.55177194
ARB,-2.43386526
GRASS,-1.567695439999999
SUI,-1.4344018199999995
ZRO,-1.2223076199999996
TON,-0.8221537399999994
CRV,-0.4307124099999993
AIXBT,-0.2651432999999997
MORPHO,-0.1385218799999996
PAXG,-0.08484863
