coin,fundingRate_avg_5d
PROVE,-149.96623892000002
VVV,-50.82088231000001
REZ,-49.736941810000005
OMNI,-44.14413514000001
SOPH,-41.12194098
BLAST,-39.80429171
BIO,-34.70832085
GAS,-32.67310640000001
ME,-24.2800263
HYPER,-19.8240917
GRASS,-18.85004102
UMA,-16.27176059
SUPER,-14.86305477
MEW,-11.186244059999998
MAVIA,-9.67905029
SEI,-6.33152287
BERA,-3.5348636699999973
USUAL,-3.2859949900000003
RESOLV,-2.7434443899999987
ZRO,-2.357247379999999
WLD,-2.2840342199999997
PENGU,-2.1373655399999993
ETHFI,-1.9998517900000001
MOODENG,-0.7308022699999995
kSHIB,-0.018090860000000094
