coin,fundingRate_avg_5d
PROVE,-425.37168680330575
CHIP,-225.15295884297518
ALT,-107.48781714049586
HYPER,-52.335300932231405
FOGO,-50.008320595041326
LAYER,-42.943893887603295
WLD,-33.31015411239669
BIO,-24.856718638016527
TRUMP,-22.868341259504135
JTO,-22.45383398677686
BABY,-22.183270889256203
POL,-20.809017292561983
STABLE,-19.010733361983476
BSV,-18.285675401652895
MINA,-17.854586390082645
SAGA,-14.429254085950413
TST,-14.10281015206612
CAKE,-12.894111867768594
kLUNC,-12.691629897520661
ACE,-12.601308505785125
MERL,-12.019556181818182
IO,-10.547234747107437
MOVE,-9.52649638016529
0G,-9.486458112396695
BCH,-8.081976723966942
POLYX,-7.102892519008264
BLAST,-6.422291196694217
STX,-6.367742459504132
SKY,-6.263750399999998
ICP,-5.649311692561983
ZORA,-5.53630334876033
BLUR,-5.207024360330578
SNX,-4.798701937190082
BIGTIME,-4.6891317123966925
W,-4.173295130578511
ANIME,-3.9532634776859483
2Z,-3.935041229752065
BANANA,-3.672370095867771
YGG,-3.096253854545454
kFLOKI,-2.6616789421487606
APT,-2.095444125619834
APE,-1.8496363537190066
MEGA,-1.7172293157024792
OP,-1.4743861884297522
GAS,-0.7698099768595035
COMP,-0.6449922842975199
SAND,-0.39870162644628093
TURBO,-0.19021073057851223
MOODENG,-0.12054049586776854
DASH,-0.10341578181818134
