coin,fundingRate_avg_5d
REZ,-310.7016238512397
COMP,-278.54534273057857
MELANIA,-204.21382731570247
MOVE,-139.62508833719005
USUAL,-123.50813120330575
BIGTIME,-86.1783034016529
BERA,-78.18499814876033
IP,-65.85983959338844
BLAST,-49.439839309090914
LAYER,-40.992635742148764
XRP,-37.04337000991735
SAGA,-32.58853065123966
MERL,-31.673154813223142
RLB,-30.819130105785124
W,-30.661025861157025
REQ,-28.601405067768596
IO,-27.835632654545453
POLYX,-25.196883193388423
PNUT,-24.50074192066116
XLM,-23.63780156033058
HPOS,-22.27286252231405
DYM,-21.43017658512397
ARK,-20.99206581818182
STRK,-20.818188505785127
TNSR,-20.7225684
VIRTUAL,-20.248632128925617
kFLOKI,-20.132249375206616
GRASS,-19.32480832066116
IMX,-19.11276926280992
BADGER,-18.725315186776854
VINE,-18.053316039669422
kSHIB,-17.444548165289255
RDNT,-17.12080897190082
SUPER,-16.931687087603308
UNI,-15.622321199999998
BANANA,-15.187597874380165
TRUMP,-14.942118783471074
ZRO,-13.408834988429755
ADA,-12.601051497520661
SNX,-12.380254611570246
ALT,-11.551577434710742
ARB,-11.409157209917355
JTO,-11.400793943801656
MANTA,-11.368211811570246
SPX,-11.35685856198347
EIGEN,-11.230140456198347
PIXEL,-11.094412581818181
MORPHO,-10.810660254545454
S,-10.692918614876033
AVAX,-10.542062003305785
TURBO,-9.814161748760332
CELO,-9.242594915702478
BSV,-9.104709619834713
STG,-9.09984021818182
BNB,-9.035824165289254
SUI,-8.517613695867768
MEW,-8.49699077355372
ETHFI,-8.431733841322313
SEI,-8.156590928925619
BNT,-7.6115183900826455
PENDLE,-6.807053563636362
kBONK,-6.189221623140496
ATOM,-6.1545595338842976
SOL,-5.702528330578512
PYTH,-5.206650069421487
SAND,-4.5441269256198344
OM,-4.435730975206612
FXS,-4.420621785123966
SUSHI,-4.413552247933883
GAS,-4.159370350413222
CYBER,-4.057419153719007
MKR,-3.8995176198347092
HBAR,-3.843559319008264
BLUR,-3.7796779239669425
ONDO,-3.7732939834710746
OMNI,-3.7600323570247927
AI,-3.334117537190082
TRX,-2.5455119305785123
TON,-2.1688891239669412
OP,-2.119499375206611
ENA,-2.021649451239669
HMSTR,-1.4811436958677686
DOGE,-1.454395289256198
USTC,-1.4325865090909082
ETH,-1.2632745322314047
JUP,-1.1848920793388429
KAITO,-0.7898095636363633
CFX,-0.5793588892561985
TIA,-0.25434406611570254
NEO,-0.19203005950413202
TST,-0.11518820826446191
MAV,-0.05225593388429692
