coin,fundingRate_avg_5d
0G,-1931.46010188
RESOLV,-517.5764422500001
MERL,-382.03264177999995
LAYER,-224.3272626
OM,-186.86269827
APT,-175.76622158
BIO,-157.82811773
BSV,-118.15694079000001
ZEC,-112.74725973000001
SOPH,-102.45080464000002
PROMPT,-89.57119855999998
BERA,-81.26555201999999
BLAST,-80.80812817999998
ME,-67.58594989
FIL,-66.80559595000001
MINA,-63.63594325000001
MORPHO,-63.055060350000005
NXPC,-58.81741619000001
WCT,-54.72117813999999
MAV,-54.12220803
VVV,-51.12715235
IO,-50.520833329999995
AVNT,-50.13402968999999
USUAL,-47.29326462
KAITO,-46.01726696000001
CAKE,-43.496779169999996
ARK,-43.139363870000004
MANTA,-41.72554805
MAVIA,-39.98513826
YZY,-37.10975294000001
ATOM,-31.36712983
ZK,-30.665969939999993
IP,-30.408951540000007
DYM,-30.16077855
ASTER,-28.609170849999998
BABY,-27.91204202
YGG,-26.52724151
TNSR,-25.59660101
PROVE,-24.730919559999997
ENA,-24.16577473
STX,-23.73774653
DOT,-23.709524730000002
REZ,-23.683495850000003
DOOD,-23.525401210000002
FTT,-22.575953720000005
ZETA,-21.70658358
IOTA,-21.596481329999996
ZEN,-21.338799359999996
ANIME,-20.507593619999998
JUP,-20.14374775
ENS,-20.03152996
HYPER,-17.890818100000004
GOAT,-17.465070420000007
SEI,-16.12445973
COMP,-15.88000901
ALGO,-15.817399100000003
SKY,-15.56107858
BANANA,-15.55477868
kLUNC,-15.432666470000001
MEW,-15.3102024
BCH,-14.94461694
S,-14.208106070000001
SUSHI,-13.586614
PNUT,-12.431804369999998
MEME,-11.486555110000001
BLUR,-10.99464607
GAS,-10.621427
JTO,-9.511602889999999
RENDER,-9.416989050000002
TRUMP,-9.34889684
WLD,-8.724945399999998
GMT,-8.63722057
CELO,-8.57382153
kBONK,-8.384086499999999
kFLOKI,-8.03058619
PYTH,-7.945614190000001
kSHIB,-7.720345679999998
NIL,-7.307905169999999
MOVE,-7.2745478199999996
LINEA,-6.004265329999998
RSR,-5.57930167
WLFI,-5.542127879999999
SOL,-5.44747827
PENGU,-5.01083169
BIGTIME,-4.425024939999999
CFX,-3.8673151599999995
kPEPE,-3.35525958
SAGA,-3.1609321199999987
SAND,-2.89295569
AVAX,-2.8919599700000003
XAI,-2.556290639999999
ETC,-2.466766359999998
W,-2.1006655199999997
ARB,-1.9125423299999997
MOODENG,-1.8980883299999993
HEMI,-1.5105218399999998
ACE,-1.5024378200000001
HBAR,-1.4290925299999997
OP,-0.9267182099999993
ALT,-0.8390386399999992
SUPER,-0.45489511999999954
APE,-0.040120069999999224
