coin,fundingRate_avg_5d
STABLE,-213.54384413553717
SUPER,-189.40195597685945
SKR,-169.85000302809917
BIO,-123.6606493190083
BLAST,-110.89682254214877
YZY,-110.51592109090909
UMA,-65.93427208264463
WLD,-63.428636975206615
kNEIRO,-57.8267422214876
BLUR,-55.82357854214876
MOVE,-50.29336085950414
COMP,-44.47877837355371
APE,-41.85488037024793
MEME,-36.59182458842975
AXS,-31.677492099173556
USTC,-31.25893567933883
2Z,-30.93512481322314
IP,-30.509957851239665
ALT,-29.01364921983471
REZ,-28.321565057851245
MORPHO,-26.59035376859504
AERO,-19.3137765123967
MET,-18.876705361983472
JTO,-18.41764371570248
JUP,-17.06316238016529
PNUT,-16.42361070743802
AVNT,-15.127255953719008
FET,-14.061793804958683
BOME,-13.520185447933889
BABY,-13.088402876033058
DYM,-12.166513507438017
IMX,-12.15024452231405
W,-12.142623322314051
BANANA,-11.421393699173555
KAITO,-11.316012347107433
DOT,-10.05954310413223
SAND,-9.984550988429753
kLUNC,-9.480097338842976
MERL,-9.132593930578512
INIT,-8.848164694214876
EIGEN,-7.6631604
AZTEC,-6.719019907438014
PROVE,-6.418682221487604
PYTH,-5.733810218181817
ARB,-5.69101798016529
S,-5.470661990082645
CAKE,-5.372340039669421
XAI,-4.884859795041321
TAO,-4.806678604958677
0G,-3.512232952066114
MANTA,-2.7903894049586766
SAGA,-1.896621808264463
GMX,-1.5390994214876026
TURBO,-1.3740899801652888
NOT,-1.0864796330578508
TRX,-1.0686048892561972
STRK,-1.0272721685950412
TRUMP,-0.937657368595041
ETH,-0.8963666380165289
WLFI,-0.7999957785123959
USUAL,-0.7722779801652881
HYPER,-0.24827432727272689
