coin,fundingRate_avg_5d
BERA,-1189.6605760599998
RESOLV,-601.5447601400001
ME,-577.9479663899999
MEME,-309.93503858
AVNT,-258.54161070000004
MOODENG,-182.40263114
IP,-172.42139442999996
KAITO,-152.65191914
LAYER,-92.26188512
XAI,-72.88630615000001
0G,-68.54601742
MOVE,-62.12804283999999
FOGO,-55.88798167
IO,-55.314764499999995
BLUR,-53.164347289999995
ANIME,-48.97036589
DYM,-46.50740502000001
ZORA,-46.22915384
WLFI,-45.520357419999996
REZ,-42.1592009
EIGEN,-41.522543080000005
ACE,-40.36851892999999
MANTA,-38.003920449999995
BLAST,-34.67738199
TURBO,-32.483642929999995
SUPER,-28.91955882
BSV,-28.154560429999993
GMT,-26.66337629
kLUNC,-25.747242349999997
FET,-25.733905250000003
ZEC,-25.041527260000002
BABY,-23.62715153000001
TRUMP,-22.659398560000003
SKY,-22.395216670000003
STABLE,-22.120192820000003
AERO,-22.014177110000002
TNSR,-21.30552158
WCT,-20.416557510000004
POLYX,-19.64542639
IMX,-19.434741819999996
STRK,-18.150054970000003
SAND,-17.78148527
POPCAT,-17.48919254
APT,-17.224519360000002
GOAT,-14.91997652
ATOM,-14.675054220000002
kFLOKI,-14.119953459999998
FIL,-13.32200798
ZRO,-12.80251954
AIXBT,-12.1313225
ETC,-10.292402860000001
BRETT,-10.080472910000003
NOT,-10.036686779999998
AVAX,-9.856845439999999
BCH,-9.74558468
NIL,-9.725527199999997
RSR,-9.50754628
kBONK,-8.60872648
PURR,-7.687508819999998
PENGU,-7.553492499999998
SEI,-7.5069112
PNUT,-7.327267690000001
DOOD,-7.27002109
SPX,-7.137264019999999
ADA,-6.985410880000001
LINEA,-6.89067367
XLM,-6.49681604
RENDER,-6.05845907
JTO,-5.993394899999998
POL,-5.00363535
MEW,-4.987340290000001
SOPH,-4.594826589999999
2Z,-4.08963155
ENA,-3.6766150700000004
SNX,-2.973520679999999
TRX,-2.835774789999999
PROVE,-2.811858529999999
PYTH,-2.5609495
SYRUP,-2.1550154799999985
ZETA,-0.7632624499999998
YZY,-0.6547705799999984
GMX,-0.2754297299999994
PAXG,-0.17448167999999892
CRV,-0.03786218000000004
