coin,fundingRate_avg_5d
ACE,-260.2515364199999
POLYX,-65.53853568
GMT,-46.63567989
ZORA,-31.40918367
GAS,-29.692871909999997
ME,-29.404149610000005
ZETA,-27.970393109999996
kNEIRO,-27.123380679999997
NEO,-24.037277940000006
SUPER,-22.19625152
TURBO,-22.144016370000003
SOPH,-20.797353249999997
AERO,-19.905223170000006
YGG,-18.87795914
W,-18.77730382
ATOM,-18.04114189
OP,-15.475080930000003
S,-13.932788030000001
UMA,-13.927123960000001
kBONK,-13.746322670000007
SEI,-11.56231013
WCT,-11.48215394
TRB,-11.19459672
HYPER,-11.06981928
MERL,-8.674763010000001
VIRTUAL,-7.873697509999999
MINA,-7.84510487
TIA,-6.54348129
MOODENG,-5.446458460000001
MOVE,-5.258225039999999
XAI,-4.756379969999999
KAS,-3.565880639999999
REZ,-2.407223179999999
POPCAT,-2.113341969999998
2Z,-2.0042288699999995
IO,-1.9339422799999997
kFLOKI,-1.8095860499999974
AIXBT,-1.6259136699999996
MEME,-1.417211049999999
ZK,-1.0370511399999993
BSV,-0.42390734999999885
STABLE,-0.22844619999999774
