coin,fundingRate_avg_5d
POLYX,-701.8523054975205
0G,-261.21450877685953
TST,-226.36701882644618
AVNT,-199.25316673388429
WCT,-177.89522974214879
REZ,-130.43978599338845
RESOLV,-115.45954817851239
IP,-107.38724148099173
kLUNC,-106.86511941818185
BLAST,-105.56007271735538
GAS,-100.89831781487605
KAITO,-88.48573880330581
ZORA,-78.72951612892562
MANTA,-67.85321523966942
USTC,-51.9622451107438
ANIME,-46.88283585123967
SOPH,-40.08207790413223
DYM,-37.123975765289245
VVV,-30.545576300826436
kNEIRO,-28.49545250578511
PROVE,-28.016297157024795
USUAL,-27.31075517355372
TURBO,-26.326110178512394
HYPER,-25.91407380495868
CELO,-25.778248919008263
IMX,-25.418346128925624
XAI,-22.627399993388437
SUPER,-22.278652085950416
UMA,-20.886945818181818
MERL,-18.47418336198347
LAYER,-18.009594952066116
ZEC,-17.48450100495868
TNSR,-16.321564671074384
NEO,-16.22797818842976
MOODENG,-14.87024624132232
TRUMP,-13.902050499173557
MELANIA,-13.636139613223136
MEME,-12.996611107438014
FET,-11.815526370247937
ZETA,-11.553807976859503
XLM,-11.109245216528924
MINA,-9.30974357355372
ACE,-8.870816171900826
ATOM,-8.252951652892559
CFX,-8.229115041322315
OM,-7.611160750413227
WIF,-7.5950459702479325
SAGA,-7.190951514049585
SCR,-7.12159041322314
ETC,-6.238886479338841
EIGEN,-4.9927019107438
BSV,-4.560350300826447
BLUR,-4.1775245454545455
DOOD,-3.318818667768594
IO,-3.1534190082644633
SKY,-2.5455061388429745
FTT,-2.447446264462808
ALT,-2.4077156826446258
NXPC,-1.7779339438016526
ZRO,-1.7539858413223128
SUSHI,-1.7341882413223129
kFLOKI,-1.645086733884296
PYTH,-1.5340664033057845
2Z,-0.7836457090909081
FIL,-0.6225941950413224
DOT,-0.5537420429752066
SEI,-0.4283328694214869
OP,-0.24648178512396643
