coin,fundingRate_avg_5d
BLUR,-462.16246981487603
STABLE,-265.573854723967
DOOD,-259.9371161652893
PROVE,-218.00106389752065
BLAST,-217.9441144859504
SOPH,-198.50081377190085
REZ,-183.0264779305785
BANANA,-177.77202866776858
AXS,-107.5877723603306
0G,-107.49952079008264
POLYX,-103.4359964231405
MINA,-86.89216014545454
GAS,-83.154162446281
TURBO,-82.95099487933884
2Z,-68.62065567272727
SUPER,-66.67437045619833
MOODENG,-66.11944834710742
LAYER,-57.20209485619836
DYM,-51.548406783471066
JTO,-46.65344547768595
MOVE,-41.32921738512396
MEW,-41.19309929256198
SAND,-40.56613233719008
MEME,-39.83454998677686
TRUMP,-39.49788798347108
ANIME,-39.35631045619835
XAI,-38.12278734545454
BSV,-37.25593683966942
kNEIRO,-36.29844205289256
APT,-36.16494254876034
FET,-32.38909802975206
NEO,-30.960520849586775
ALT,-30.488818740495866
IP,-29.971305451239665
YGG,-27.355340677685955
ZORA,-25.357676251239663
IMX,-25.102387408264462
W,-25.100148178512402
BIGTIME,-24.89966508099174
EIGEN,-24.649822641322313
MANTA,-24.628014585123964
HYPER,-23.88233008264463
AIXBT,-23.648813097520662
SKR,-22.084387140495867
INIT,-21.978446885950415
ACE,-21.308424892561984
POL,-21.12640005619835
OP,-20.945345335537194
kLUNC,-20.550139745454544
SEI,-19.942737272727275
STRK,-19.506988809917356
DOT,-18.415124310743803
UMA,-18.195247586776862
NIL,-17.802757596694224
PYTH,-17.001083662809915
SOL,-16.963241910743804
BABY,-16.88235887603306
BERA,-16.754539616528927
RSR,-15.079842634710744
IOTA,-15.034394885950414
AERO,-14.863692892561986
CELO,-14.658283200000001
KAITO,-13.958128254545453
USUAL,-13.558441309090911
ATOM,-13.420813745454543
S,-13.088980601652894
RESOLV,-12.865045319008264
kPEPE,-12.469419828099175
STX,-11.790780456198348
TIA,-11.648790991735538
FIL,-11.213630390082646
PENGU,-11.057362125619838
BRETT,-10.847924280991737
GMT,-10.43279005289256
kFLOKI,-9.786291193388431
ADA,-9.760119788429753
XRP,-8.57045387107438
BCH,-8.504260849586776
ME,-8.35915470743802
PNUT,-7.681521649586775
ICP,-7.525495190082643
kBONK,-6.4450223107437985
CAKE,-6.303766224793389
AVNT,-6.165843282644627
APE,-6.143931699173553
HEMI,-5.7115330314049535
FTT,-5.50351343801653
MERL,-5.420943560330578
kSHIB,-5.407650803305784
SCR,-5.310949814876032
JUP,-5.202674042975204
ETC,-4.819499335537188
ZETA,-4.57373065785124
VIRTUAL,-4.539396525619834
ENA,-4.441185342148759
FOGO,-4.386981213223141
TRX,-4.26039921322314
TNSR,-4.126501527272728
MET,-4.047738991735537
ARB,-3.0810505487603295
WLD,-2.8429363735537185
ALGO,-2.8044090247933875
USTC,-2.6935052528925625
SUI,-1.8981435867768592
ASTER,-1.5686285851239672
ARK,-1.1878617917355363
SKY,-0.5650431669421486
ORDI,-0.22875617851239632
INJ,-0.16299826115702476
