coin,fundingRate_avg_5d
SKR,-1731.0950252330579
ACE,-345.27116913719016
ZORA,-257.529632876033
SAND,-126.41077240661157
ANIME,-108.7086063966942
0G,-85.03054793057852
TRX,-37.14238914049587
KAITO,-32.87773879338843
MINA,-28.090251104132236
OP,-14.023536495867775
GAS,-13.758642059504135
FIL,-12.754609229752067
ETC,-12.028580429752065
DOT,-8.258075166942149
ATOM,-6.846986856198348
APT,-4.478190912396692
TRUMP,-3.877153557024793
AXS,-2.5401241685950398
MON,-2.4141604363636344
ALT,-1.7656525685950402
TIA,-1.5982525884297512
WLD,-1.352795940495867
STX,-0.7198750809917349
MOVE,-0.5210187371900818
SEI,-0.3626343173553719
