coin,fundingRate_avg_5d
BLAST,-172.14500936528927
JTO,-101.80195090909092
CHIP,-79.37496885619835
IO,-66.63628834710744
STABLE,-62.18138021157025
kLUNC,-57.564295517355376
WIF,-54.45170172892561
HYPER,-50.34454677024792
COMP,-50.25303590082644
BABY,-35.24208596033058
STX,-28.251962876033055
MEGA,-25.345302932231405
XAI,-25.11438498842975
2Z,-22.58114574545455
KAITO,-18.091073087603306
BIO,-17.3954103570248
REZ,-14.91420334214876
BANANA,-11.324664476033059
kNEIRO,-11.26951774214876
APE,-10.913190624793389
BERA,-10.171561061157025
APT,-8.917816829752066
FTT,-8.47473458181818
TRUMP,-8.316193061157025
ARB,-7.082853838016527
ATOM,-6.896129732231405
DYM,-5.265575186776859
USTC,-5.236539044628099
MINA,-5.0000936132231395
WLD,-4.721228062809914
BLUR,-4.5237762148760305
EIGEN,-3.40116121983471
SUI,-2.6910024991735533
0G,-2.2802714380165283
XRP,-0.490686694214876
S,-0.25329503801652736
MAV,-0.225444753719008
ORDI,-0.1286670247933883
