coin,fundingRate_avg_5d
0G,-1940.5268993057848
RESOLV,-453.0471381520661
OM,-232.03537736528926
BIO,-215.7403714214876
APT,-175.87460180826446
MERL,-153.55272599999998
ZEC,-132.58988889917356
BLAST,-128.7631111338843
MINA,-100.35300419504134
SOPH,-99.72128656859505
ME,-92.89254512727274
BSV,-92.8091854016529
BERA,-89.1403859107438
PROMPT,-82.38706734545454
AVNT,-81.94679191735538
LAYER,-80.77745571570247
FIL,-76.28667212231406
NXPC,-69.53338323966942
YZY,-68.7855362479339
USUAL,-62.74125570247934
IO,-60.02867898842976
KAITO,-58.25805349090909
MORPHO,-55.9379899338843
WCT,-52.6443363570248
MANTA,-51.419082396694215
CAKE,-50.049048079338846
ALT,-48.888834585123966
ARK,-44.058310680991745
ATOM,-43.99265122314049
ZK,-39.89675395041323
IP,-37.94201062809917
MEME,-36.9008216429752
DYM,-36.05005333884297
ZETA,-35.703025576859496
MAV,-34.85789407933884
GOAT,-33.592961662809905
TNSR,-33.21360950082644
BANANA,-32.280159104132224
MAVIA,-32.18125436033058
REZ,-31.643738588429756
DOOD,-31.402310092561983
VVV,-30.555732109090908
ASTER,-30.09655245619835
HYPER,-30.05152967603306
SKY,-28.855945328925614
MEW,-28.72530911404959
DOT,-28.650794816528926
IOTA,-27.954931547107435
BABY,-27.730279537190082
ALGO,-25.661153057851237
TRUMP,-25.55096456528926
STX,-25.23899635041322
MOODENG,-25.04663760991736
ENA,-24.906163408264465
kBONK,-23.5803294446281
FTT,-22.29887972231405
YGG,-22.28441269090909
GAS,-22.043324459504134
SEI,-21.919135170247934
kLUNC,-21.15489467107438
STRK,-20.490615183471075
CELO,-20.31443348429752
TURBO,-20.250163319008273
PROVE,-20.06121301487603
PNUT,-19.63519539173554
XAI,-19.576013266115712
ZEN,-19.386121804958677
JUP,-18.443238119008264
COMP,-18.320086274380166
WLD,-16.840397028099176
kSHIB,-16.36718979173554
MOVE,-15.723439834710742
S,-15.617473517355373
SUPER,-15.435613745454548
BCH,-15.348505319008265
kFLOKI,-15.202318294214873
WLFI,-15.091680942148763
NIL,-13.703042846280994
BLUR,-13.311152300826448
ENS,-13.270301742148758
BIGTIME,-12.793289335537189
LINEA,-12.2756370446281
PYTH,-12.145230327272728
SUSHI,-11.999780300826448
GRASS,-11.952131692561984
SAND,-11.717627216528927
ETC,-11.119558125619838
NEO,-10.786835226446282
RENDER,-10.440470618181818
GMT,-10.01055805289256
FXS,-9.546225203305786
BRETT,-9.495478740495871
ANIME,-9.241949861157025
CFX,-9.064857411570248
SAGA,-8.771065834710745
INIT,-8.461112419834713
GALA,-8.356455034710743
ACE,-8.158338585123966
AVAX,-7.644621054545455
kPEPE,-7.28808398677686
SOL,-6.866882191735537
ARB,-6.534445259504132
HBAR,-6.33851012231405
HEMI,-5.566071421487601
RSR,-5.342887616528925
TRX,-5.148855064462809
XLM,-4.848315391735536
TRB,-4.7785162909090895
TIA,-4.554428975206609
W,-3.825416707438016
AIXBT,-3.6560555008264446
2Z,-3.4242195669421496
OP,-3.4147218446280982
LTC,-3.14275787107438
POL,-2.984367659504132
PURR,-2.6144372033057888
JTO,-2.579299467768595
IMX,-2.55775203966942
SNX,-2.363065021487603
RUNE,-2.3159818314049585
ONDO,-2.2405994975206593
PENGU,-2.100791345454546
SCR,-1.659495847933884
INJ,-1.6267848495867763
APE,-1.2043226280991726
BNB,-0.9513012495867768
kNEIRO,-0.7737657322314037
POLYX,-0.0691924165289249
