coin,fundingRate_avg_5d
0G,-1344.40459125
GAS,-917.8964344799999
KAITO,-418.34791528
LAYER,-337.70939821999997
POLYX,-265.45314193
AVNT,-257.07812057000007
TNSR,-251.41125905000004
MOVE,-217.34443446
ANIME,-206.20870128999996
MERL,-184.50462599
RESOLV,-149.75670045
GMT,-140.96499144
INIT,-114.77712912000001
BLAST,-91.06799129
BANANA,-85.8975159
BIGTIME,-83.37793988000001
DYM,-74.67838314999999
NIL,-74.57599189000003
ARK,-66.51427558
TST,-61.94764231999999
BIO,-61.36351091999999
SOPH,-57.30362613999999
SUPER,-56.62508164999999
2Z,-56.38345092
HMSTR,-52.91423542000002
ZORA,-52.868584139999996
USTC,-52.570508350000004
TURBO,-50.814077250000004
MOODENG,-48.020563620000004
IMX,-36.93854677
REZ,-36.18347857
FXS,-33.812004949999995
IO,-31.811757499999995
HYPER,-29.949177099999996
VVV,-29.64528832
OM,-29.339985530000007
WCT,-27.238181209999997
MANTA,-26.305818640000002
kLUNC,-25.624593590000003
ME,-23.458655850000003
CELO,-20.854129729999997
BLUR,-19.146458250000002
BABY,-19.066924020000002
XAI,-17.87111394
PROVE,-17.8166355
CFX,-15.25684743
IP,-15.213391260000003
kFLOKI,-12.996958689999998
CC,-12.306913780000002
ZRO,-11.6557786
UMA,-11.422356719999998
ETC,-11.03508661
ZETA,-10.828279069999999
FET,-10.70971977
EIGEN,-10.60962363
DOT,-10.451347949999999
STX,-9.59480537
SUSHI,-9.09675995
SKY,-9.073799260000001
NOT,-8.847746729999999
MEW,-8.844800449999997
GMX,-8.183804429999999
ADA,-7.76272802
NEO,-7.727912129999999
BSV,-6.718344759999999
SEI,-5.745776710000001
JUP,-5.697101039999999
TRUMP,-5.46617941
MEME,-4.21884082
WIF,-3.8427805899999994
FIL,-3.2658535599999996
BERA,-2.7626981399999986
USUAL,-2.749104809999999
S,-2.6240959600000004
POL,-1.3343443699999995
SAGA,-0.9377660299999986
ALT,-0.9010411899999996
XLM,-0.20326192999999995
PAXG,-0.17287203000000007
