coin,fundingRate_avg_5d
BLAST,-175.86375323000001
JTO,-115.82167590000002
kLUNC,-68.05882928999999
IO,-67.77293647
STABLE,-60.526019149999996
WIF,-53.467585640000024
HYPER,-53.03585926
COMP,-51.709049220000004
CHIP,-49.24151636
NIL,-30.76793196
STX,-29.793110400000007
MEGA,-24.3451277
BLUR,-24.01888194
XAI,-20.781211490000004
BABY,-17.807693000000004
KAITO,-17.18656301
2Z,-17.059209400000007
BANANA,-14.618371180000002
ATOM,-9.62197013
APE,-9.26880927
FTT,-8.636607369999998
DYM,-8.60596051
kNEIRO,-5.206073839999999
MINA,-5.126678309999999
APT,-4.848263609999999
BERA,-3.785149279999998
EIGEN,-3.2546152099999985
ORDI,-2.99546667
ARB,-2.98432395
BIO,-2.9219169799999993
USTC,-2.6415414999999998
S,-2.5965494099999997
YZY,-2.0482799899999997
MERL,-1.67561791
SUI,-0.7210779399999999
0G,-0.41256168999999815
SCR,-0.32411489
