coin,fundingRate_avg_5d
PROVE,-439.02917808999996
CHIP,-229.34146542999997
ALT,-154.56712304999996
TST,-75.63887700000001
HYPER,-52.81002354000002
FOGO,-50.51630660000001
LAYER,-43.48642922999999
STABLE,-41.80649994
WLD,-27.278488889999995
BIO,-24.986794780000004
TRUMP,-24.77873091
BABY,-22.613417320000007
JTO,-20.356028830000003
POL,-19.024492770000002
SAGA,-18.508241879999996
MERL,-17.67788732
MINA,-15.79523557
CAKE,-13.443182869999998
ACE,-12.77093171
BSV,-12.338716960000001
IO,-9.49188705
MOVE,-7.808031089999998
ICP,-7.672345989999999
kLUNC,-7.11736568
BCH,-6.791614129999999
SNX,-5.84822199
SKY,-5.763728869999998
BLAST,-5.617063839999999
BLUR,-5.1944624600000004
BIGTIME,-4.046208229999998
0G,-4.025090059999999
YGG,-3.959069589999999
W,-3.8894056899999994
ZORA,-3.626180099999999
STX,-3.5410219499999993
kFLOKI,-3.20495258
2Z,-2.351503739999999
OP,-1.29558137
ANIME,-0.9535332999999995
MOODENG,-0.47658853
XRP,-0.35424053
