coin,fundingRate_avg_5d
0G,-1334.9862225000002
GAS,-911.8087403700001
KAITO,-416.13219227
LAYER,-357.56941249000005
AVNT,-275.46092144
POLYX,-269.11072955
TNSR,-251.28330903
MOVE,-242.56744921
ANIME,-218.58161656
MERL,-183.63762981
RESOLV,-152.38905855
GMT,-139.90951801999998
INIT,-114.82540475000002
BANANA,-94.48023321
BLAST,-88.9712831
BIGTIME,-82.74746443
NIL,-78.27666411000001
DYM,-70.24010141000001
ARK,-65.28719595
BIO,-60.9158063
SUPER,-57.557004029999995
2Z,-57.252556070000004
HMSTR,-53.657048380000006
SOPH,-53.28304747999999
ZORA,-52.4864452
USTC,-50.53637211
MOODENG,-49.48890022
TURBO,-47.86807391999999
TST,-46.45388726
IMX,-37.05852884000001
REZ,-33.89054492
FXS,-33.344355269999994
VVV,-31.184533469999998
IO,-30.832309199999994
HYPER,-29.73340735
OM,-29.665986739999997
MANTA,-26.6768353
WCT,-25.917206059999998
kLUNC,-24.243360589999998
ME,-24.174740590000003
BABY,-19.066924020000002
CELO,-18.99291151
BLUR,-18.25917391
PROVE,-17.581032380000003
XAI,-17.347670360000002
IP,-15.585881060000004
CFX,-15.12790607
kFLOKI,-12.379023179999999
CC,-12.327856020000002
ETC,-11.155841019999999
UMA,-11.00602385
ZRO,-10.834412529999998
DOT,-10.545990259999998
ZETA,-10.300739459999999
STX,-9.59480537
FET,-9.53272544
SUSHI,-9.371581589999998
EIGEN,-9.150831049999999
SKY,-8.605648069999999
NOT,-8.32982268
ADA,-8.131480949999998
BSV,-7.460558389999999
GMX,-7.42357148
NEO,-7.302273219999999
MEW,-6.685483079999997
TRUMP,-5.664717510000001
SEI,-5.5377376599999995
JUP,-5.42241372
MEME,-4.764555239999999
BERA,-3.138643029999999
S,-3.12482121
USUAL,-2.749104809999999
WIF,-2.554018149999999
FIL,-2.23903118
POL,-0.908102479999999
PAXG,-0.2359454900000001
ALT,-0.2132417599999995
SAGA,-0.17987199999999853
