coin,fundingRate_avg_5d
REZ,-574.1347857917355
COMP,-279.8877092033058
MELANIA,-188.5127674710744
MOVE,-178.77167425785123
BERA,-86.81846248264463
IP,-71.50969426115701
USUAL,-66.76588711735536
BIGTIME,-56.325422290909096
BLAST,-43.092075441322315
XRP,-40.80266319669422
LAYER,-40.151433937190085
POLYX,-36.82831997355371
MERL,-33.03712011570248
IO,-31.318689014876032
kFLOKI,-28.714747884297523
VIRTUAL,-28.008795411570244
SAGA,-27.886481920661154
PNUT,-27.19796691570248
ZRO,-27.1728517785124
VINE,-26.86559007272727
W,-26.257120472727276
REQ,-25.165893064462807
MEW,-22.78925728264463
MORPHO,-22.68890750082645
RDNT,-22.346190238016533
BANANA,-20.21891907768595
DYM,-20.056878624793388
XLM,-20.023910618181816
TNSR,-19.12629224132231
TRUMP,-18.364671054545454
RLB,-17.623995679338844
XAI,-16.47324805289257
BADGER,-15.565379752066114
BNB,-15.54351233057851
SEI,-15.301267199999998
MAVIA,-15.036124442975202
TURBO,-14.401692664462809
JTO,-13.668057867768594
STG,-13.2961032
AVAX,-13.14109174214876
USTC,-13.003811682644628
OM,-12.544086882644626
SUPER,-11.858485120661156
ALT,-11.736718224793387
MANTA,-11.715683365289255
ADA,-11.339131507438017
STRK,-10.801833649586776
kSHIB,-10.49841186446281
SUSHI,-10.129257500826446
BSV,-9.498290628099177
S,-9.324081014876034
ARB,-8.9139269553719
BNT,-8.901047583471074
SPX,-8.749982469421488
CYBER,-8.706564723966942
PENDLE,-8.599862132231404
IMX,-8.44722818181818
CELO,-8.041543894214877
PYTH,-8.031820294214876
UNI,-7.895831067768595
ARK,-7.610732161983471
DOGE,-7.534480343801652
kBONK,-7.258268856198348
ATOM,-6.859522343801654
SOL,-6.828131137190082
PIXEL,-6.746511828099173
SUI,-6.5006454148760335
MEME,-6.280332138842973
STX,-5.978581269421486
TIA,-5.789767795041322
FET,-5.608472717355371
GRASS,-4.921339765289256
AI,-4.910326780165289
MKR,-4.7681121619834705
EIGEN,-4.730891573553719
SAND,-4.709934178512397
ENA,-4.251692786776859
TST,-4.1047694876033045
BLUR,-3.8707602049586773
HMSTR,-3.7679054975206605
FXS,-3.614229034710743
INJ,-3.4539442016528907
TRX,-3.0275696628099174
MAV,-2.8532869289256193
GMT,-2.662937196694214
HBAR,-2.192494066115702
FTT,-2.1158570975206605
RSR,-1.6165197223140495
OP,-1.4823027669421487
ETH,-1.1586323504132228
TAO,-0.7650745090909077
NOT,-0.306031685950413
CFX,-0.07399086942148733
ETHFI,-0.07361657851239559
